Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4e-06,4e-06,2e-06,2.2777,1.0,4e-06
Albany,5.9e-05,5.9e-05,2.6e-05,2.3034,1.0,5.9e-05
Big Horn,0.000197,0.000197,8.5e-05,2.3284,1.0,0.000197
Campbell,5.2e-05,5.2e-05,2.2e-05,2.4073,1.0,5.2e-05
Carbon,0.000152,0.000152,6.8e-05,2.2427,1.0,0.000152
Converse,0.000165,0.000165,7.2e-05,2.2777,1.0,0.000165
Crook,0.000296,0.000296,0.000132,2.2427,1.0,0.000296
Fremont,5.7e-05,5.7e-05,2.5e-05,2.2357,1.0,5.7e-05
Goshen,0.000179,0.000179,7.6e-05,2.362,1.0,0.000179
Hot Springs,0.000516,0.000516,0.000227,2.2777,1.0,0.000516
Johnson,0.000283,0.000283,0.000118,2.3885,1.0,0.000283
Laramie,2.3e-05,2.3e-05,1e-05,2.2717,1.0,2.3e-05
Lincoln,0.000115,0.000115,5e-05,2.2777,1.0,0.000115
Natrona,3e-05,3e-05,1.3e-05,2.4032,1.0,3e-05
Niobrara,0.000967,0.000967,0.000424,2.2777,1.0,0.000967
Park,7.3e-05,7.3e-05,3.4e-05,2.1187,1.0,7.3e-05
Platte,0.000271,0.000271,0.000119,2.2777,1.0,0.000271
Sheridan,7.4e-05,7.4e-05,3.3e-05,2.2461,1.0,7.4e-05
Sublette,0.000232,0.000232,0.000102,2.2777,1.0,0.000232
Sweetwater,5.4e-05,5.4e-05,2.4e-05,2.2762,1.0,5.4e-05
Teton,9.9e-05,9.9e-05,4.3e-05,2.3284,1.0,9.9e-05
Uinta,0.000113,0.000113,4.9e-05,2.2951,1.0,0.000113
Washakie,0.000304,0.000304,0.000128,2.3722,1.0,0.000304
Weston,0.000342,0.000342,0.000144,2.3722,1.0,0.000342
