Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.023293,0.004361,0.005826,2.5523,1.0,0.01487
Albany,0.01956,0.003662,0.003909,2.574,1.1797,0.011871
Big Horn,0.034327,0.006427,0.009754,2.595,1.0,0.025311
Campbell,0.023427,0.004386,0.006711,2.7827,1.0,0.018675
Carbon,0.028087,0.005259,0.005878,2.5059,1.2836,0.018908
Converse,0.01983,0.003713,0.005788,2.624,1.0,0.015187
Crook,0.020066,0.003757,0.00567,2.805,1.0,0.015904
Fremont,0.045766,0.008569,0.009984,2.5218,1.0262,0.02584
Goshen,0.026433,0.004949,0.006813,2.4867,1.1266,0.019085
Hot Springs,0.015231,0.002852,0.004079,2.4397,1.0,0.009951
Johnson,0.008873,0.001661,0.002605,2.3577,1.0,0.006142
Laramie,0.010502,0.001966,0.002643,2.4366,1.0,0.00644
Lincoln,0.021864,0.004093,0.006001,2.613,1.0,0.015681
Natrona,0.02575,0.004821,0.0069,2.5572,1.0,0.017644
Niobrara,0.03963,0.00742,0.012309,2.4489,1.037,0.03126
Park,0.030056,0.005627,0.007399,2.7098,1.0,0.020049
Platte,0.053914,0.010094,0.006434,2.9693,2.0,0.038208
Sheridan,0.017002,0.003183,0.004461,2.4207,1.0,0.010799
Sublette,0.056499,0.010578,0.009968,2.8902,1.4923,0.042994
Sweetwater,0.028054,0.005252,0.006778,2.8267,1.0,0.01916
Teton,0.023624,0.004423,0.003239,2.4303,1.0,0.007872
Uinta,0.020714,0.003878,0.005142,2.6804,1.0,0.013782
Washakie,0.087046,0.016297,0.014478,2.5059,1.697,0.061567
Weston,0.038163,0.007145,0.005486,2.5834,2.0,0.028344
