Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,1427,0.002467,2.9705,1.0,0.007329
Albany,38880,55,0.00144,3.1595,1.0577,0.004813
Big Horn,11790,64,0.005513,2.8936,1.0492,0.016737
Campbell,46341,101,0.002201,4.2272,1.0,0.009304
Carbon,14800,17,0.001216,3.2812,1.0,0.003991
Converse,13822,38,0.002822,3.0308,1.5833,0.01354
Crook,7584,6,0.000923,2.9705,1.0,0.002742
Fremont,39261,66,0.001707,3.1595,1.0,0.005392
Goshen,13211,29,0.002271,4.2272,1.0,0.009599
Hot Springs,4413,13,0.003172,2.3993,1.0,0.007612
Johnson,8445,3,0.000474,3.8841,1.0,0.00184
Laramie,99500,197,0.00199,3.1434,1.0,0.006255
Lincoln,19830,74,0.003782,2.8929,1.8974,0.02076
Natrona,79858,158,0.001991,2.9126,1.0,0.005799
Niobrara,2356,2,0.001273,2.9705,1.0,0.003782
Park,29194,137,0.004727,3.3039,1.0787,0.016847
Platte,8393,21,0.002621,3.0768,1.6154,0.013028
Sheridan,30485,97,0.003215,3.1856,1.5156,0.015521
Sublette,9831,16,0.001729,3.1019,1.0,0.005364
Sweetwater,42343,147,0.003495,2.8799,1.028,0.010348
Teton,23464,65,0.002813,2.7865,1.0,0.007838
Uinta,20226,74,0.003708,3.7605,1.0,0.013944
Washakie,7805,31,0.0041,3.5465,1.0,0.01454
Weston,6927,16,0.002454,3.1294,1.0,0.00768
