Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004247,0.004247,0.001864,2.278,1.0,0.004247
Albany,0.002546,0.002546,0.001106,2.3021,1.0,0.002546
Big Horn,0.002566,0.002566,0.001103,2.3269,1.0,0.002566
Campbell,0.004153,0.004153,0.001726,2.4055,1.0,0.004153
Carbon,0.004617,0.004617,0.002027,2.278,1.0,0.004617
Converse,0.004285,0.004285,0.001881,2.278,1.0,0.004285
Crook,0.004505,0.004505,0.001978,2.278,1.0,0.004505
Fremont,0.00592,0.00592,0.002649,2.2347,1.0,0.00592
Goshen,0.004645,0.004645,0.001968,2.3604,1.0,0.004645
Hot Springs,0.003613,0.003613,0.001586,2.278,1.0,0.003613
Johnson,0.004522,0.004522,0.001895,2.3868,1.0,0.004522
Laramie,0.004997,0.004997,0.002201,2.2705,1.0,0.004997
Lincoln,0.003102,0.003102,0.001362,2.278,1.0,0.003102
Natrona,0.003879,0.003879,0.001615,2.4014,1.0,0.003879
Niobrara,0.005801,0.005801,0.002547,2.278,1.0,0.005801
Park,0.002685,0.002685,0.001267,2.1182,1.0,0.002685
Platte,0.005428,0.005428,0.002383,2.278,1.0,0.005428
Sheridan,0.00405,0.00405,0.001804,2.245,1.0,0.00405
Sublette,0.002085,0.002085,0.000915,2.278,1.0,0.002085
Sweetwater,0.00634,0.00634,0.002787,2.275,1.0,0.00634
Teton,0.004661,0.004661,0.002003,2.3269,1.0,0.004661
Uinta,0.005897,0.005897,0.002571,2.2938,1.0,0.005897
Washakie,0.003794,0.003794,0.001666,2.278,1.0,0.003794
Weston,0.00308,0.00308,0.001299,2.3705,1.0,0.00308
