Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,384,0.000665,2.4493,1.0,0.001629
Albany,38880,17,0.000463,2.4452,1.0,0.001132
Big Horn,11790,2,0.000254,2.1212,1.0,0.00054
Campbell,46341,6,0.000151,2.3206,1.0,0.000351
Carbon,14800,24,0.001689,2.7615,2.0,0.009329
Converse,13822,8,0.000651,2.4493,2.0,0.00319
Crook,7584,1,0.000264,2.6383,1.0,0.000696
Fremont,39261,4,0.000127,2.1603,1.0,0.000275
Goshen,13211,4,0.000378,2.5779,1.0,0.000976
Hot Springs,4413,0,0.000227,2.441,1.0,0.000553
Johnson,8445,1,0.000237,2.6058,1.0,0.000617
Laramie,99500,230,0.002322,2.5747,1.0,0.005977
Lincoln,19830,4,0.000252,2.4493,1.0,0.000618
Natrona,79858,23,0.000301,2.2841,1.0,0.000686
Niobrara,2356,0,0.000424,2.2498,1.0,0.000955
Park,29194,0,3.4e-05,2.1212,1.0,7.3e-05
Platte,8393,11,0.00143,2.8965,2.0,0.008283
Sheridan,30485,6,0.00023,2.2184,1.0,0.000509
Sublette,9831,3,0.000407,2.4533,1.0,0.000998
Sweetwater,42343,25,0.000614,2.6296,1.0,0.001615
Teton,23464,4,0.000213,2.1817,1.3333,0.00062
Uinta,20226,7,0.000396,2.6907,1.0,0.001064
Washakie,7805,1,0.000256,2.1916,1.0,0.000562
Weston,6927,5,0.000866,2.3926,2.0,0.004145
