Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,405,0.000702,2.4232,1.4781,0.002513
Albany,38880,10,0.000283,2.3277,1.0,0.000659
Big Horn,11790,10,0.000933,2.3296,1.0,0.002174
Campbell,46341,41,0.000906,2.5971,1.0789,0.00254
Carbon,14800,6,0.000473,2.4929,1.0,0.001179
Converse,13822,5,0.000434,2.3175,2.0,0.002012
Crook,7584,1,0.000264,2.6271,1.0,0.000693
Fremont,39261,15,0.000408,2.2073,1.0,0.0009
Goshen,13211,2,0.000227,2.1818,2.0,0.000991
Hot Springs,4413,1,0.000453,2.4232,1.0,0.001098
Johnson,8445,3,0.000474,2.4232,1.5,0.001722
Laramie,99500,141,0.001427,2.594,2.0,0.007404
Lincoln,19830,0,5e-05,2.4232,1.0,0.000122
Natrona,79858,28,0.000363,2.2742,1.2174,0.001005
Niobrara,2356,0,0.000424,2.4232,1.0,0.001029
Park,29194,36,0.001267,2.2794,2.0,0.005778
Platte,8393,12,0.001549,2.7507,1.5,0.006391
Sheridan,30485,18,0.000623,2.417,2.0,0.003013
Sublette,9831,0,0.000102,2.4232,1.0,0.000246
Sweetwater,42343,54,0.001299,2.8524,1.0588,0.003923
Teton,23464,4,0.000213,2.2506,1.0,0.00048
Uinta,20226,18,0.000939,2.4355,2.0,0.004576
Washakie,7805,1,0.000256,2.4793,1.0,0.000635
Weston,6927,0,0.000144,2.4232,1.0,0.00035
