Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002022,0.002022,0.000814,2.3102,1.0755,0.002022
Albany,0.004029,0.004029,0.00108,2.3654,1.5769,0.004029
Big Horn,0.000371,0.000371,0.00017,2.1876,1.0,0.000371
Campbell,0.002245,0.002245,0.000518,2.4504,1.7692,0.002245
Carbon,0.003174,0.003174,0.000811,2.491,1.5714,0.003174
Converse,0.000782,0.000782,0.000362,2.1608,1.0,0.000782
Crook,0.003302,0.003302,0.000923,2.3847,1.5,0.003302
Fremont,0.004378,0.004378,0.001528,2.2823,1.2553,0.004378
Goshen,0.006109,0.006109,0.001287,2.3738,2.0,0.006109
Hot Springs,0.007931,0.007931,0.001813,2.1876,2.0,0.007931
Johnson,0.005747,0.005747,0.001184,2.4268,2.0,0.005747
Laramie,0.001861,0.001861,0.000794,2.3435,1.0,0.001861
Lincoln,0.005037,0.005037,0.001261,2.164,1.8462,0.005037
Natrona,0.001857,0.001857,0.000789,2.3539,1.0,0.001857
Niobrara,0.000981,0.000981,0.000424,2.3102,1.0,0.000981
Park,0.002563,0.002563,0.000651,2.1876,1.8,0.002563
Platte,0.00269,0.00269,0.001072,2.5086,1.0,0.00269
Sheridan,0.001444,0.001444,0.000656,2.2009,1.0,0.001444
Sublette,0.008211,0.008211,0.002645,2.3597,1.3158,0.008211
Sweetwater,0.000388,0.000388,0.000142,2.193,1.25,0.000388
Teton,0.004322,0.004322,0.001662,2.3265,1.1176,0.004322
Uinta,0.000952,0.000952,0.000445,2.1402,1.0,0.000952
Washakie,0.001914,0.001914,0.000641,2.2407,1.3333,0.001914
Weston,0.001721,0.001721,0.000722,2.3847,1.0,0.001721
