Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017636,0.003303,0.004306,2.4732,1.0,0.010649
Albany,0.015982,0.002993,0.003318,2.5538,1.1228,0.009514
Big Horn,0.007627,0.001428,0.002205,2.4859,1.0,0.005482
Campbell,0.011605,0.002174,0.003258,2.7738,1.0,0.009038
Carbon,0.026725,0.005006,0.007095,2.4706,1.0,0.017528
Converse,0.012936,0.002423,0.003473,2.4982,1.119,0.009709
Crook,0.020274,0.003797,0.004351,2.6122,1.3913,0.015814
Fremont,0.026415,0.004948,0.005604,2.4548,1.0,0.013756
Goshen,0.031948,0.005984,0.008629,2.624,1.0,0.022643
Hot Springs,0.007963,0.001491,0.002266,2.2467,1.0,0.005091
Johnson,0.016918,0.003169,0.003671,2.3977,1.3043,0.01148
Laramie,0.016072,0.00301,0.003749,2.4732,1.0305,0.009554
Lincoln,0.020919,0.003918,0.004639,2.6022,1.1974,0.014455
Natrona,0.021485,0.004024,0.005635,2.5427,1.0,0.014328
Niobrara,0.030549,0.005722,0.00764,2.7063,1.1333,0.023434
Park,0.013777,0.002581,0.003631,2.4628,1.0,0.008942
Platte,0.015935,0.002985,0.004051,2.7217,1.0,0.011026
Sheridan,0.025136,0.004708,0.005577,2.6279,1.0562,0.015479
Sublette,0.0088,0.001648,0.002645,2.4602,1.0,0.006506
Sweetwater,0.013012,0.002437,0.003354,2.529,1.0,0.008481
Teton,0.021987,0.004118,0.002855,2.3947,1.0,0.006838
Uinta,0.011775,0.002206,0.002868,2.624,1.0,0.007525
Washakie,0.021968,0.004115,0.006406,2.3592,1.0,0.015113
Weston,0.033676,0.006308,0.008806,2.7893,1.0,0.024563
