Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,1515,0.002619,2.9024,1.0,0.007602
Albany,38880,63,0.001646,3.0297,1.0161,0.005068
Big Horn,11790,25,0.002205,3.1513,1.0,0.00695
Campbell,46341,89,0.001942,3.2176,1.0,0.006249
Carbon,14800,45,0.003108,2.9906,1.0,0.009295
Converse,13822,7,0.000579,3.3719,1.0,0.001952
Crook,7584,8,0.001187,2.9024,2.0,0.006889
Fremont,39261,105,0.0027,2.7994,1.0,0.007558
Goshen,13211,25,0.001968,3.0297,1.0,0.005963
Hot Springs,4413,32,0.007478,3.2451,1.0,0.024267
Johnson,8445,27,0.003316,3.23,1.0,0.010709
Laramie,99500,157,0.001588,2.9894,1.0,0.004747
Lincoln,19830,35,0.001815,2.3875,1.0606,0.004597
Natrona,79858,246,0.003093,2.8619,1.0,0.008852
Niobrara,2356,1,0.000849,2.9024,1.0,0.002464
Park,29194,107,0.003699,3.2702,1.0,0.012098
Platte,8393,24,0.002979,3.2914,1.0,0.009804
Sheridan,30485,61,0.002034,3.4149,1.0,0.006945
Sublette,9831,6,0.000712,2.9774,1.0,0.00212
Sweetwater,42343,104,0.00248,3.3378,1.0,0.008277
Teton,23464,256,0.010953,3.3195,1.0,0.036358
Uinta,20226,74,0.003708,3.2958,1.0,0.012221
Washakie,7805,11,0.001537,2.7514,1.0,0.00423
Weston,6927,7,0.001155,2.9024,1.0,0.003352
