Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,1835,0.003172,2.8178,1.0,0.008939
Albany,38880,53,0.001389,2.5648,1.0,0.003562
Big Horn,11790,38,0.003308,4.0488,1.0,0.013393
Campbell,46341,128,0.002784,3.312,1.1429,0.010537
Carbon,14800,24,0.001689,2.6337,1.0,0.004449
Converse,13822,17,0.001302,3.515,1.0,0.004577
Crook,7584,7,0.001055,2.8178,1.1667,0.003468
Fremont,39261,95,0.002445,2.7218,1.0,0.006655
Goshen,13211,30,0.002347,3.3831,1.0,0.007939
Hot Springs,4413,51,0.011783,2.8749,1.3077,0.044299
Johnson,8445,34,0.004144,3.0935,1.0,0.012821
Laramie,99500,244,0.002462,2.7952,1.0,0.006883
Lincoln,19830,31,0.001614,2.8898,1.0,0.004663
Natrona,79858,299,0.003757,2.8339,1.0679,0.011368
Niobrara,2356,2,0.001273,2.8178,2.0,0.007176
Park,29194,141,0.004864,3.1977,1.0,0.015554
Platte,8393,40,0.004885,4.1125,1.3333,0.026786
Sheridan,30485,86,0.002854,2.8207,1.0,0.00805
Sublette,9831,5,0.00061,2.7821,1.0,0.001698
Sweetwater,42343,125,0.002976,2.6182,1.0,0.007791
Teton,23464,286,0.012232,3.2396,1.0875,0.04309
Uinta,20226,78,0.003906,2.6401,1.0,0.010312
Washakie,7805,16,0.002178,2.6942,1.0,0.005868
Weston,6927,5,0.000866,2.8178,1.0,0.002441
