Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005248,0.000984,0.001249,2.3424,1.0,0.002926
Albany,0.00229,0.000429,0.000566,2.2956,1.0,0.001299
Big Horn,0.001593,0.000299,0.000509,2.1903,1.0,0.001115
Campbell,0.005034,0.000944,0.001554,2.4708,1.0,0.003839
Carbon,0.010719,0.002009,0.002838,2.3944,1.0,0.006795
Converse,0.001357,0.000254,0.000434,2.2992,1.0,0.000998
Crook,0.009335,0.00175,0.001582,2.2486,2.0,0.007116
Fremont,0.007807,0.001464,0.001681,2.2529,1.0,0.003787
Goshen,0.002964,0.000556,0.000908,2.2529,1.0,0.002046
Hot Springs,0.005509,0.001033,0.001133,2.2652,1.3333,0.003422
Johnson,0.004916,0.000922,0.001303,2.2486,1.1111,0.003254
Laramie,0.009431,0.001768,0.002221,2.4256,1.0,0.005388
Lincoln,0.001851,0.000347,0.000555,2.2262,1.0,0.001235
Natrona,0.002921,0.000548,0.000814,2.3165,1.0,0.001885
Niobrara,0.001213,0.000227,0.000424,2.146,1.0,0.000911
Park,0.004563,0.000855,0.001233,2.3329,1.0,0.002877
Platte,0.002171,0.000407,0.000596,2.4685,1.0,0.001471
Sheridan,0.002546,0.000477,0.000689,2.1847,1.0,0.001505
Sublette,0.007113,0.001334,0.001526,2.3862,1.4,0.005097
Sweetwater,0.003856,0.000723,0.000992,2.4155,1.0,0.002396
Teton,0.020546,0.003852,0.00179,2.2354,1.3226,0.005292
Uinta,0.004597,0.000862,0.001137,2.4639,1.0,0.002802
Washakie,0.002701,0.000506,0.000769,2.3392,1.0,0.001798
Weston,0.01012,0.001897,0.002743,2.6363,1.0,0.007231
