Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000801,0.000801,0.000349,2.2946,1.0,0.000801
Albany,0.000472,0.000472,0.000206,2.2917,1.0,0.000472
Big Horn,0.000557,0.000557,0.000254,2.1891,1.0,0.000557
Campbell,0.001521,0.001521,0.000539,2.3501,1.2,0.001521
Carbon,0.000306,0.000306,0.000135,2.2658,1.0,0.000306
Converse,0.000664,0.000664,0.000289,2.2946,1.0,0.000664
Crook,0.001881,0.001881,0.000527,2.377,1.5,0.001881
Fremont,0.000511,0.000511,0.000229,2.2278,1.0,0.000511
Goshen,0.001067,0.001067,0.000454,2.3489,1.0,0.001067
Hot Springs,0.002011,0.002011,0.000906,2.2183,1.0,0.002011
Johnson,0.005398,0.005398,0.001066,2.5323,2.0,0.005398
Laramie,0.001214,0.001214,0.000432,2.2737,1.2353,0.001214
Lincoln,0.001736,0.001736,0.000504,2.2946,1.5,0.001736
Natrona,0.000733,0.000733,0.000301,2.4395,1.0,0.000733
Niobrara,0.000974,0.000974,0.000424,2.2946,1.0,0.000974
Park,0.000776,0.000776,0.000343,2.2658,1.0,0.000776
Platte,0.000306,0.000306,0.000119,2.5649,1.0,0.000306
Sheridan,0.000734,0.000734,0.000328,2.2388,1.0,0.000734
Sublette,0.000751,0.000751,0.000305,2.4613,1.0,0.000751
Sweetwater,0.000322,0.000322,0.000142,2.2705,1.0,0.000322
Teton,0.004391,0.004391,0.000895,2.4529,2.0,0.004391
Uinta,0.001533,0.001533,0.000692,2.2144,1.0,0.001533
Washakie,0.000855,0.000855,0.000384,2.2241,1.0,0.000855
Weston,0.002605,0.002605,0.000577,2.256,2.0,0.002605
