Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,3043,0.00526,3.0849,1.0,0.016225
Albany,38880,97,0.002521,3.0849,1.0,0.007776
Big Horn,11790,55,0.00475,3.0849,1.0,0.014652
Campbell,46341,177,0.003841,3.0849,1.0,0.011849
Carbon,14800,82,0.005608,3.0849,1.0,0.0173
Converse,13822,48,0.003545,3.0849,1.0,0.010936
Crook,7584,26,0.00356,3.0849,1.0,0.010983
Fremont,39261,178,0.004559,3.0849,1.0,0.014065
Goshen,13211,82,0.006283,3.0849,1.0,0.019381
Hot Springs,4413,20,0.004759,3.0849,1.0,0.01468
Johnson,8445,37,0.0045,3.0849,1.0,0.013881
Laramie,99500,634,0.006382,3.0849,1.0,0.019687
Lincoln,19830,72,0.003681,3.0849,1.3091,0.014866
Natrona,79858,455,0.00571,3.0849,1.0,0.017615
Niobrara,2356,9,0.004244,3.0849,2.0,0.026187
Park,29194,164,0.005652,3.0849,1.0,0.017435
Platte,8393,32,0.003932,3.0849,1.1429,0.013862
Sheridan,30485,162,0.005347,3.0849,1.0,0.016494
Sublette,9831,44,0.004577,3.0849,1.0,0.014121
Sweetwater,42343,339,0.00803,3.0849,1.13,0.027991
Teton,23464,120,0.005157,3.0849,1.0,0.015908
Uinta,20226,109,0.005439,3.0849,1.0,0.016777
Washakie,7805,93,0.012044,3.0849,1.0,0.037153
Weston,6927,8,0.001299,3.0849,1.0,0.004008
