Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001969,0.001969,0.000871,2.2608,1.0,0.001969
Albany,0.000821,0.000821,0.00036,2.2793,1.0,0.000821
Big Horn,0.001965,0.001965,0.000848,2.3173,1.0,0.001965
Campbell,0.002694,0.002694,0.000798,2.4364,1.3846,0.002694
Carbon,0.001028,0.001028,0.000473,2.173,1.0,0.001028
Converse,0.002977,0.002977,0.001013,2.2608,1.3,0.002977
Crook,0.001203,0.001203,0.000527,2.2809,1.0,0.001203
Fremont,0.002663,0.002663,0.001172,2.2727,1.0,0.002663
Goshen,0.003484,0.003484,0.001514,2.3012,1.0,0.003484
Hot Springs,0.005982,0.005982,0.00136,2.1998,2.0,0.005982
Johnson,0.004022,0.004022,0.001658,2.4259,1.0,0.004022
Laramie,0.002133,0.002133,0.000935,2.2825,1.0,0.002133
Lincoln,0.001467,0.001467,0.000656,2.2371,1.0,0.001467
Natrona,0.002073,0.002073,0.000952,2.1782,1.0,0.002073
Niobrara,0.014763,0.014763,0.006367,2.3187,1.0,0.014763
Park,0.000749,0.000749,0.000343,2.1857,1.0,0.000749
Platte,0.001642,0.001642,0.000715,2.2966,1.0,0.001642
Sheridan,0.00315,0.00315,0.001411,2.2333,1.0,0.00315
Sublette,0.001612,0.001612,0.000712,2.2643,1.0,0.001612
Sweetwater,0.001404,0.001404,0.000614,2.2873,1.0,0.001404
Teton,0.002142,0.002142,0.000938,2.2841,1.0,0.002142
Uinta,0.001744,0.001744,0.000791,2.2043,1.0,0.001744
Washakie,0.00543,0.00543,0.002178,2.493,1.0,0.00543
Weston,0.007052,0.007052,0.001444,2.4426,2.0,0.007052
