Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007614,0.001428,0.001816,2.3702,1.0,0.004304
Albany,0.003102,0.000582,0.000772,2.3023,1.0,0.001776
Big Horn,0.003428,0.000643,0.001103,2.1866,1.0,0.002411
Campbell,0.006911,0.001296,0.002093,2.5256,1.0,0.005287
Carbon,0.018455,0.003461,0.00473,2.4825,1.0,0.011741
Converse,0.004604,0.000863,0.001447,2.349,1.0,0.003399
Crook,0.001954,0.000366,0.000659,2.2679,1.0,0.001495
Fremont,0.008567,0.001607,0.001783,2.2555,1.0455,0.004204
Goshen,0.011115,0.002084,0.001741,2.2137,2.0,0.007708
Hot Springs,0.00635,0.001191,0.000906,2.1866,2.0,0.003964
Johnson,0.00397,0.000745,0.001184,2.2285,1.0,0.002639
Laramie,0.013147,0.002465,0.003065,2.4664,1.0,0.00756
Lincoln,0.002103,0.000394,0.000605,2.3331,1.0,0.001412
Natrona,0.007549,0.001416,0.002029,2.4172,1.0,0.004903
Niobrara,0.004914,0.000921,0.001698,2.1806,1.0,0.003702
Park,0.007275,0.001364,0.001918,2.4012,1.0,0.004606
Platte,0.006802,0.001276,0.001787,2.5863,1.0,0.004622
Sheridan,0.004703,0.000882,0.001214,2.3129,1.0,0.002807
Sublette,0.003608,0.000677,0.001119,2.3265,1.0,0.002603
Sweetwater,0.00402,0.000754,0.001039,2.4198,1.0,0.002514
Teton,0.011456,0.002148,0.001364,2.2679,1.0,0.003093
Uinta,0.004435,0.000832,0.001137,2.3958,1.0,0.002724
Washakie,0.003336,0.000626,0.001025,2.1806,1.0,0.002235
Weston,0.020531,0.00385,0.003176,2.3163,2.0,0.014713
