Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,484,0.000838,2.4375,1.3948,0.002849
Albany,38880,22,0.000592,2.4129,1.0,0.001427
Big Horn,11790,7,0.000679,2.2331,1.0,0.001515
Campbell,46341,56,0.00123,2.6343,1.1429,0.003703
Carbon,14800,7,0.000541,2.533,1.0,0.001369
Converse,13822,1,0.000145,2.144,1.0,0.00031
Crook,7584,2,0.000396,2.6284,1.0,0.00104
Fremont,39261,23,0.000611,2.2165,1.3529,0.001833
Goshen,13211,2,0.000227,2.1964,2.0,0.000998
Hot Springs,4413,1,0.000453,2.4375,1.0,0.001105
Johnson,8445,6,0.000829,2.4375,2.0,0.004041
Laramie,99500,142,0.001437,2.5966,1.9452,0.007259
Lincoln,19830,2,0.000151,2.4375,1.0,0.000369
Natrona,79858,25,0.000326,2.274,1.0,0.00074
Niobrara,2356,2,0.001273,2.2136,1.0,0.002819
Park,29194,36,0.001267,2.2837,2.0,0.005789
Platte,8393,16,0.002025,2.7769,1.4545,0.008181
Sheridan,30485,23,0.000787,2.4292,1.6429,0.003142
Sublette,9831,2,0.000305,2.4375,1.0,0.000744
Sweetwater,42343,80,0.001913,2.8954,1.4545,0.008056
Teton,23464,3,0.00017,2.256,1.0,0.000385
Uinta,20226,23,0.001187,2.4755,1.6429,0.004826
Washakie,7805,3,0.000512,2.4599,2.0,0.002521
Weston,6927,1,0.000289,2.4375,1.0,0.000704
