Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002263,0.002263,0.000883,2.2922,1.1184,0.002263
Albany,0.001811,0.001811,0.000772,2.3473,1.0,0.001811
Big Horn,0.003313,0.003313,0.000933,2.1307,1.6667,0.003313
Campbell,0.001268,0.001268,0.000518,2.4479,1.0,0.001268
Carbon,0.007567,0.007567,0.001554,2.4346,2.0,0.007567
Converse,0.002027,0.002027,0.000868,2.1222,1.1,0.002027
Crook,0.001948,0.001948,0.000527,2.462,1.5,0.001948
Fremont,0.002081,0.002081,0.000917,2.2694,1.0,0.002081
Goshen,0.002029,0.002029,0.000833,2.4371,1.0,0.002029
Hot Springs,0.004092,0.004092,0.000906,2.2572,2.0,0.004092
Johnson,0.001689,0.001689,0.00071,2.3767,1.0,0.001689
Laramie,0.001861,0.001861,0.000683,2.2356,1.2182,0.001861
Lincoln,0.003288,0.003288,0.000908,2.3442,1.5455,0.003288
Natrona,0.004052,0.004052,0.001002,2.253,1.7955,0.004052
Niobrara,0.000973,0.000973,0.000424,2.2922,1.0,0.000973
Park,0.001776,0.001776,0.000822,2.16,1.0,0.001776
Platte,0.003285,0.003285,0.000715,2.2976,2.0,0.003285
Sheridan,0.006094,0.006094,0.001378,2.2117,2.0,0.006094
Sublette,0.00426,0.00426,0.001017,2.3267,1.8,0.00426
Sweetwater,0.001071,0.001071,0.000472,2.2674,1.0,0.001071
Teton,0.012991,0.012991,0.002813,2.4158,1.9118,0.012991
Uinta,0.002643,0.002643,0.001236,2.1386,1.0,0.002643
Washakie,0.00582,0.00582,0.001281,2.2714,2.0,0.00582
Weston,0.000646,0.000646,0.000289,2.2378,1.0,0.000646
