Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,4320,0.007465974611193952,8,1.0,0.05972779688955161
Albany,38880,209,0.005401234567901234,8,1.0,0.043209876543209874
Big Horn,11790,71,0.0061068702290076335,8,1.109375,0.05419847328244275
Campbell,46341,425,0.009192723506182431,8,1.0,0.07354178804945945
Carbon,14800,91,0.006216216216216216,8,1.0,0.04972972972972973
Converse,13822,58,0.004268557372305021,8,1.0,0.03414845897844017
Crook,7584,19,0.0026371308016877636,8,1.0,0.02109704641350211
Fremont,39261,377,0.009627874990448537,8,1.0,0.0770229999235883
Goshen,13211,144,0.010975702066459769,8,1.0,0.08780561653167815
Hot Springs,4413,23,0.005438477226376614,8,1.0,0.043507817811012914
Johnson,8445,44,0.0053285968028419185,8,1.0,0.04262877442273535
Laramie,99500,807,0.008120603015075377,8,1.0,0.06496482412060302
Lincoln,19830,61,0.0031265758951084218,8,1.0,0.025012607160867374
Natrona,79858,573,0.0071877582709309025,8,1.0,0.05750206616744722
Niobrara,2356,26,0.011460101867572157,8,1.0,0.09168081494057725
Park,29194,119,0.004110433650750154,8,1.4337349397590362,0.047146178741134304
Platte,8393,39,0.0047658763255093535,8,1.0,0.03812701060407483
Sheridan,30485,281,0.009250451041495817,8,1.0,0.07400360833196654
Sublette,9831,64,0.006611738378598311,8,1.0,0.05289390702878649
Sweetwater,42343,391,0.009257728550173582,8,1.130057803468208,0.0836941471241126
Teton,23464,235,0.010057961131946812,8,1.217616580310881,0.09797392190704668
Uinta,20226,126,0.00627904677148225,8,1.0,0.050232374171858
Washakie,7805,113,0.014606021780909674,8,1.1649484536082475,0.13612209989631285
Weston,6927,24,0.003609065973726,8,1.0,0.028872527789808
