Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,1038,0.001795,2.5905,1.0318,0.004799
Albany,38880,57,0.001492,2.3551,1.0,0.003513
Big Horn,11790,47,0.004071,3.0548,1.9583,0.024356
Campbell,46341,56,0.00123,3.4095,1.1429,0.004793
Carbon,14800,102,0.006959,2.9479,2.0,0.041032
Converse,13822,14,0.001085,2.9395,1.5556,0.004962
Crook,7584,3,0.000527,2.5905,1.0,0.001366
Fremont,39261,114,0.002929,2.7387,1.52,0.012194
Goshen,13211,12,0.000984,3.085,1.0909,0.003312
Hot Springs,4413,2,0.00068,3.0668,1.0,0.002085
Johnson,8445,4,0.000592,2.4649,1.0,0.001459
Laramie,99500,60,0.000613,2.5495,1.0,0.001563
Lincoln,19830,33,0.001715,3.5344,1.0,0.00606
Natrona,79858,126,0.00159,2.6073,1.0,0.004146
Niobrara,2356,1,0.000849,2.5905,1.0,0.002199
Park,29194,24,0.000856,2.7279,1.4118,0.003298
Platte,8393,9,0.001191,3.4572,1.2857,0.005296
Sheridan,30485,64,0.002132,3.2531,1.28,0.008879
Sublette,9831,14,0.001526,3.0762,1.5556,0.007301
Sweetwater,42343,89,0.002125,2.6727,1.2714,0.007223
Teton,23464,171,0.00733,2.9695,1.0,0.021767
Uinta,20226,27,0.001384,2.6151,1.0,0.00362
Washakie,7805,6,0.000897,3.8793,1.0,0.003479
Weston,6927,3,0.000577,2.5905,2.0,0.002992
