Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001528,0.001528,0.000663,2.3036,1.0,0.001528
Albany,0.000512,0.000512,0.000231,2.2115,1.0,0.000512
Big Horn,0.013938,0.013938,0.002969,2.3476,2.0,0.013938
Campbell,0.001129,0.001129,0.000475,2.3784,1.0,0.001129
Carbon,0.001393,0.001393,0.000541,2.2094,1.1667,0.001393
Converse,0.001333,0.001333,0.000579,2.3036,1.0,0.001333
Crook,0.000882,0.000882,0.000396,2.2298,1.0,0.000882
Fremont,0.002076,0.002076,0.000917,2.2642,1.0,0.002076
Goshen,0.002285,0.002285,0.000984,2.3222,1.0,0.002285
Hot Springs,0.001531,0.001531,0.00068,2.2521,1.0,0.001531
Johnson,0.001607,0.001607,0.00071,2.2625,1.0,0.001607
Laramie,0.001768,0.001768,0.000764,2.3152,1.0,0.001768
Lincoln,0.000681,0.000681,0.000303,2.2521,1.0,0.000681
Natrona,0.001398,0.001398,0.000601,2.3264,1.0,0.001398
Niobrara,0.008372,0.008372,0.00382,2.1916,1.0,0.008372
Park,0.001776,0.001776,0.000514,2.2219,1.5556,0.001776
Platte,0.001094,0.001094,0.000477,2.2947,1.0,0.001094
Sheridan,0.001652,0.001652,0.000754,2.1892,1.0,0.001652
Sublette,0.001539,0.001539,0.000712,2.1611,1.0,0.001539
Sweetwater,0.001119,0.001119,0.000496,2.2556,1.0,0.001119
Teton,0.004095,0.004095,0.001279,2.3194,1.381,0.004095
Uinta,0.001965,0.001965,0.000841,2.1916,1.0667,0.001965
Washakie,0.00029,0.00029,0.000128,2.2625,1.0,0.00029
Weston,0.002054,0.002054,0.000866,2.3713,1.0,0.002054
