Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,611,0.001057,2.3964,1.289,0.003267
Albany,38880,22,0.000592,2.4335,1.0,0.00144
Big Horn,11790,16,0.001442,2.3037,2.0,0.006643
Campbell,46341,35,0.000777,2.405,1.3462,0.002515
Carbon,14800,28,0.001959,2.2108,1.5556,0.006738
Converse,13822,25,0.001881,2.3964,1.3158,0.005931
Crook,7584,1,0.000264,2.6376,1.0,0.000696
Fremont,39261,49,0.001274,2.248,2.0,0.005726
Goshen,13211,17,0.001363,2.2614,2.0,0.006162
Hot Springs,4413,1,0.000453,2.489,1.0,0.001128
Johnson,8445,1,0.000237,2.3964,1.0,0.000568
Laramie,99500,171,0.001729,2.5545,1.0,0.004416
Lincoln,19830,14,0.000756,2.4676,1.0,0.001867
Natrona,79858,44,0.000564,2.2981,2.0,0.00259
Niobrara,2356,1,0.000849,2.1169,1.0,0.001797
Park,29194,14,0.000514,2.4785,1.0,0.001273
Platte,8393,20,0.002502,2.6941,1.1765,0.00793
Sheridan,30485,9,0.000328,2.1754,2.0,0.001427
Sublette,9831,13,0.001424,2.7554,1.0,0.003924
Sweetwater,42343,49,0.001181,2.5452,1.5312,0.004602
Teton,23464,33,0.001449,2.4374,2.0,0.007064
Uinta,20226,31,0.001582,2.4528,2.0,0.007761
Washakie,7805,9,0.001281,2.2338,1.5,0.004293
Weston,6927,8,0.001299,2.1432,2.0,0.005569
