Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002268,0.002268,0.000883,2.2967,1.1184,0.002268
Albany,0.001762,0.001762,0.000772,2.2838,1.0,0.001762
Big Horn,0.003332,0.003332,0.000933,2.1428,1.6667,0.003332
Campbell,0.001264,0.001264,0.000518,2.4409,1.0,0.001264
Carbon,0.007616,0.007616,0.001554,2.4505,2.0,0.007616
Converse,0.002043,0.002043,0.000868,2.139,1.1,0.002043
Crook,0.001864,0.001864,0.000527,2.356,1.5,0.001864
Fremont,0.002055,0.002055,0.000917,2.2408,1.0,0.002055
Goshen,0.002021,0.002021,0.000833,2.4273,1.0,0.002021
Hot Springs,0.003917,0.003917,0.000906,2.1605,2.0,0.003917
Johnson,0.001699,0.001699,0.00071,2.3919,1.0,0.001699
Laramie,0.001867,0.001867,0.000683,2.243,1.2182,0.001867
Lincoln,0.003159,0.003159,0.000908,2.2517,1.5455,0.003159
Natrona,0.004034,0.004034,0.001002,2.243,1.7955,0.004034
Niobrara,0.000975,0.000975,0.000424,2.2967,1.0,0.000975
Park,0.001797,0.001797,0.000822,2.1854,1.0,0.001797
Platte,0.003671,0.003671,0.000715,2.5676,2.0,0.003671
Sheridan,0.006334,0.006334,0.001378,2.2985,2.0,0.006334
Sublette,0.004253,0.004253,0.001017,2.3227,1.8,0.004253
Sweetwater,0.001122,0.001122,0.000472,2.3765,1.0,0.001122
Teton,0.013404,0.013404,0.002813,2.4926,1.9118,0.013404
Uinta,0.002718,0.002718,0.001236,2.1993,1.0,0.002718
Washakie,0.005791,0.005791,0.001281,2.2601,2.0,0.005791
Weston,0.000631,0.000631,0.000289,2.1854,1.0,0.000631
