Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.021572,0.004039,0.005389,2.5286,1.0,0.013627
Albany,0.015048,0.002818,0.003575,2.5435,1.0,0.009093
Big Horn,0.034661,0.00649,0.009415,2.6998,1.0,0.025418
Campbell,0.026811,0.00502,0.007121,2.8124,1.0613,0.021255
Carbon,0.012477,0.002336,0.003446,2.4254,1.0,0.008358
Converse,0.020089,0.003762,0.006005,2.4585,1.038,0.015324
Crook,0.017788,0.003331,0.005142,2.735,1.0,0.014064
Fremont,0.02732,0.005116,0.005986,2.5286,1.0,0.015135
Goshen,0.021879,0.004097,0.006131,2.5698,1.0,0.015756
Hot Springs,0.040229,0.007533,0.006345,2.5949,1.5882,0.02615
Johnson,0.03829,0.00717,0.005447,2.4223,2.0,0.026388
Laramie,0.014281,0.002674,0.003045,2.4784,1.1527,0.0087
Lincoln,0.018577,0.003478,0.005043,2.6169,1.0,0.013197
Natrona,0.024391,0.004567,0.006699,2.4812,1.0,0.016622
Niobrara,0.009899,0.001853,0.003396,2.2963,1.0,0.007797
Park,0.037927,0.007102,0.008358,2.6647,1.1302,0.025171
Platte,0.043577,0.00816,0.008102,3.003,1.2642,0.030757
Sheridan,0.033401,0.006254,0.0062,2.4438,1.3926,0.021099
Sublette,0.023548,0.004409,0.006612,2.6979,1.0,0.017838
Sweetwater,0.017113,0.003204,0.004204,2.7529,1.0,0.011572
Teton,0.01071,0.002005,0.001492,2.3648,1.0,0.003527
Uinta,0.033784,0.006326,0.006576,2.6402,1.2816,0.022249
Washakie,0.054177,0.010145,0.014478,2.6255,1.0,0.038011
Weston,0.01412,0.002644,0.003898,2.6766,1.0,0.010433
