Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002936,0.002936,0.001018,2.3158,1.2458,0.002936
Albany,0.001642,0.001642,0.000694,2.3642,1.0,0.001642
Big Horn,0.00095,0.00095,0.000424,2.2396,1.0,0.00095
Campbell,0.003768,0.003768,0.001014,2.504,1.4839,0.003768
Carbon,0.001557,0.001557,0.000338,2.3036,2.0,0.001557
Converse,0.00605,0.00605,0.001881,2.3158,1.3889,0.00605
Crook,0.003052,0.003052,0.000659,2.3143,2.0,0.003052
Fremont,0.005225,0.005225,0.001757,2.3173,1.283,0.005225
Goshen,0.007154,0.007154,0.001514,2.3629,2.0,0.007154
Hot Springs,0.002504,0.002504,0.001133,2.2103,1.0,0.002504
Johnson,0.00105,0.00105,0.000474,2.2169,1.0,0.00105
Laramie,0.002155,0.002155,0.000925,2.3303,1.0,0.002155
Lincoln,0.000779,0.000779,0.000353,2.208,1.0,0.000779
Natrona,0.003906,0.003906,0.001352,2.2674,1.2738,0.003906
Niobrara,0.001966,0.001966,0.000849,2.3158,1.0,0.001966
Park,0.0008,0.0008,0.000377,2.1227,1.0,0.0008
Platte,0.002355,0.002355,0.000953,2.4702,1.0,0.002355
Sheridan,0.006904,0.006904,0.002198,2.2844,1.375,0.006904
Sublette,0.00157,0.00157,0.000509,2.3158,1.3333,0.00157
Sweetwater,0.004602,0.004602,0.000921,2.4984,2.0,0.004602
Teton,0.002827,0.002827,0.000938,2.2974,1.3125,0.002827
Uinta,0.003557,0.003557,0.000939,2.3143,1.6364,0.003557
Washakie,0.003753,0.003753,0.001537,2.4413,1.0,0.003753
Weston,0.002603,0.002603,0.000866,2.4046,1.25,0.002603
