Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008502,0.001594,0.002025,2.3737,1.0,0.004807
Albany,0.004053,0.00076,0.001003,2.3168,1.0,0.002324
Big Horn,0.004207,0.000789,0.001357,2.1809,1.0,0.00296
Campbell,0.007403,0.001388,0.002244,2.5243,1.0,0.005665
Carbon,0.019553,0.003667,0.005,2.4943,1.0,0.012472
Converse,0.004862,0.000912,0.001592,2.2558,1.0,0.003591
Crook,0.002049,0.000384,0.000659,2.3795,1.0,0.001569
Fremont,0.011096,0.002081,0.001783,2.2683,1.3529,0.005472
Goshen,0.011987,0.002248,0.001817,2.2917,2.0,0.008327
Hot Springs,0.003898,0.000731,0.001133,2.1477,1.0,0.002433
Johnson,0.004212,0.00079,0.001184,2.3678,1.0,0.002804
Laramie,0.015015,0.002816,0.003307,2.448,1.0684,0.008648
Lincoln,0.004076,0.000764,0.001109,2.4694,1.0,0.00274
Natrona,0.008036,0.001507,0.002179,2.3991,1.0,0.005227
Niobrara,0.004886,0.000916,0.001698,2.1684,1.0,0.003682
Park,0.01752,0.003285,0.00274,2.4099,1.6809,0.0111
Platte,0.007947,0.00149,0.002025,2.6672,1.0,0.005402
Sheridan,0.005652,0.00106,0.001443,2.3401,1.0,0.003377
Sublette,0.004114,0.000771,0.001322,2.2472,1.0,0.002972
Sweetwater,0.005339,0.001001,0.001393,2.3991,1.0,0.003343
Teton,0.016644,0.003121,0.001662,2.2879,1.1875,0.004516
Uinta,0.004204,0.000788,0.001038,2.4899,1.0,0.002585
Washakie,0.002928,0.000549,0.000897,2.1868,1.0,0.001961
Weston,0.015196,0.002849,0.002454,2.2191,2.0,0.010892
