Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00326,0.002652,0.001256,2.3449,1.0,0.002946
Albany,0.005049,0.004107,0.001312,2.6125,1.3158,0.004509
Big Horn,0.00499,0.00406,0.001442,2.2001,1.4545,0.004614
Campbell,0.004638,0.003773,0.00164,2.661,1.0,0.004364
Carbon,0.002722,0.002215,0.000946,2.4224,1.0833,0.002482
Converse,0.003252,0.002645,0.001447,2.1015,1.0,0.003041
Crook,0.004324,0.003516,0.00145,2.525,1.1111,0.004069
Fremont,0.004467,0.003634,0.001757,2.287,1.0,0.004019
Goshen,0.004337,0.003527,0.001741,2.3006,1.0,0.004005
Hot Springs,0.002817,0.002292,0.001133,2.2531,1.0,0.002553
Johnson,0.003895,0.003169,0.001421,2.5163,1.0,0.003575
Laramie,0.002958,0.002406,0.001116,2.3658,1.0,0.002639
Lincoln,0.007462,0.006071,0.001866,2.3416,1.5652,0.006839
Natrona,0.0024,0.001952,0.001014,2.1586,1.0,0.00219
Niobrara,0.008458,0.006887,0.001698,2.3449,2.0,0.007962
Park,0.001634,0.001329,0.000651,2.2909,1.0,0.001491
Platte,0.002376,0.001933,0.000953,2.2968,1.0,0.002189
Sheridan,0.003582,0.002914,0.001476,2.1821,1.0,0.003221
Sublette,0.002667,0.002169,0.001017,2.4371,1.0,0.002479
Sweetwater,0.00285,0.002318,0.001016,2.538,1.0,0.002577
Teton,0.005476,0.004455,0.001918,2.3944,1.0,0.004592
Uinta,0.001231,0.001002,0.000494,2.2462,1.0,0.001111
Washakie,0.00816,0.006638,0.002434,2.39,1.2857,0.007481
Weston,0.014527,0.011819,0.002743,2.7309,1.8,0.013483
