Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,728,0.00126,2.4065,1.307,0.003962
Albany,38880,19,0.000514,2.4351,1.0,0.001253
Big Horn,11790,14,0.001272,2.3049,2.0,0.005865
Campbell,46341,42,0.000928,2.4065,1.5556,0.003474
Carbon,14800,31,0.002162,2.2115,1.1481,0.00549
Converse,13822,34,0.002532,2.4065,1.8889,0.01151
Crook,7584,3,0.000527,2.64,1.0,0.001392
Fremont,39261,55,0.001426,2.2489,2.0,0.006415
Goshen,13211,19,0.001514,2.2624,2.0,0.00685
Hot Springs,4413,3,0.000906,2.4909,1.0,0.002258
Johnson,8445,7,0.000947,2.4065,2.0,0.004559
Laramie,99500,224,0.002261,2.5566,1.0,0.005781
Lincoln,19830,26,0.001362,2.3159,1.7333,0.005466
Natrona,79858,41,0.000526,2.2992,2.0,0.002418
Niobrara,2356,1,0.000849,2.1173,1.0,0.001797
Park,29194,14,0.000514,2.4802,1.0,0.001274
Platte,8393,23,0.00286,2.6967,1.6429,0.012668
Sheridan,30485,7,0.000262,2.176,1.4,0.000799
Sublette,9831,19,0.002034,2.7582,1.2667,0.007107
Sweetwater,42343,58,0.001393,2.5472,1.1837,0.004201
Teton,23464,33,0.001449,2.439,1.7368,0.006138
Uinta,20226,37,0.001879,2.4545,2.0,0.009223
Washakie,7805,10,0.001409,2.2347,2.0,0.006299
Weston,6927,8,0.001299,2.1437,1.0,0.002785
