Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,465,0.000805,2.6052,1.1124,0.002333
Albany,38880,25,0.000669,2.5096,2.0,0.003356
Big Horn,11790,8,0.000763,2.6954,1.0,0.002058
Campbell,46341,21,0.000475,2.7049,1.6154,0.002074
Carbon,14800,9,0.000676,2.3115,1.0,0.001562
Converse,13822,8,0.000651,2.1932,2.0,0.002856
Crook,7584,0,0.000132,2.6052,1.0,0.000344
Fremont,39261,46,0.001197,2.6042,1.0,0.003117
Goshen,13211,3,0.000303,2.5585,1.0,0.000775
Hot Springs,4413,0,0.000227,2.3991,1.0,0.000544
Johnson,8445,0,0.000118,2.9483,1.0,0.000349
Laramie,99500,144,0.001457,2.8238,2.0,0.00823
Lincoln,19830,25,0.001311,2.5396,1.0,0.00333
Natrona,79858,23,0.000301,2.4144,1.5333,0.001113
Niobrara,2356,0,0.000424,2.288,1.0,0.000971
Park,29194,2,0.000103,2.4134,1.0,0.000248
Platte,8393,2,0.000357,2.4871,1.0,0.000889
Sheridan,30485,16,0.000558,2.56,2.0,0.002855
Sublette,9831,8,0.000915,2.6984,2.0,0.004941
Sweetwater,42343,55,0.001323,2.6816,1.0,0.003546
Teton,23464,52,0.002259,2.7555,1.0,0.006224
Uinta,20226,16,0.000841,2.6402,1.0667,0.002367
Washakie,7805,1,0.000256,2.5442,1.0,0.000652
Weston,6927,1,0.000289,2.6157,1.0,0.000755
