Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,402,0.000696,2.4627,1.1261,0.001931
Albany,38880,30,0.000797,2.5749,1.25,0.002566
Big Horn,11790,4,0.000424,2.1226,2.0,0.0018
Campbell,46341,14,0.000324,2.2874,1.0,0.00074
Carbon,14800,4,0.000338,2.3778,1.3333,0.001071
Converse,13822,3,0.000289,2.4627,1.0,0.000713
Crook,7584,1,0.000264,2.9395,1.0,0.000775
Fremont,39261,3,0.000102,2.2451,1.0,0.000229
Goshen,13211,4,0.000378,2.5583,1.0,0.000968
Hot Springs,4413,1,0.000453,2.3184,1.0,0.001051
Johnson,8445,4,0.000592,2.7068,1.3333,0.002137
Laramie,99500,228,0.002302,2.6398,1.3491,0.008197
Lincoln,19830,9,0.000504,2.4627,2.0,0.002484
Natrona,79858,31,0.000401,2.3125,1.0,0.000927
Niobrara,2356,0,0.000424,2.5164,1.0,0.001068
Park,29194,2,0.000103,2.1226,1.0,0.000218
Platte,8393,2,0.000357,2.78,1.0,0.000994
Sheridan,30485,5,0.000197,2.2451,1.0,0.000442
Sublette,9831,0,0.000102,2.3467,1.0,0.000239
Sweetwater,42343,51,0.001228,2.5481,1.1087,0.003469
Teton,23464,0,4.3e-05,2.137,1.0,9.1e-05
Uinta,20226,5,0.000297,2.5091,1.0,0.000744
Washakie,7805,0,0.000128,2.2123,1.0,0.000283
Weston,6927,2,0.000433,2.4627,1.0,0.001067
