Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,1819,0.003145,2.4914,1.3718,0.010748
Albany,38880,81,0.002109,2.501,1.4727,0.007768
Big Horn,11790,18,0.001612,2.9549,1.0,0.004762
Campbell,46341,174,0.003776,2.8265,1.3385,0.014287
Carbon,14800,80,0.005473,2.6717,1.6,0.023396
Converse,13822,56,0.004124,3.0988,1.5135,0.019341
Crook,7584,7,0.001055,2.8877,1.1667,0.003554
Fremont,39261,105,0.0027,2.4716,1.0396,0.006937
Goshen,13211,30,0.002347,2.5042,1.5789,0.009278
Hot Springs,4413,5,0.00136,2.3287,1.0,0.003166
Johnson,8445,23,0.002842,2.7972,2.0,0.015899
Laramie,99500,419,0.004221,2.6201,1.43,0.015816
Lincoln,19830,47,0.002421,2.501,1.3824,0.008369
Natrona,79858,251,0.003156,2.5912,1.5786,0.012908
Niobrara,2356,5,0.002547,2.1594,1.0,0.005499
Park,29194,88,0.003049,2.6252,1.4426,0.011545
Platte,8393,32,0.003932,2.7729,1.4545,0.015858
Sheridan,30485,89,0.002952,2.6071,1.2027,0.009257
Sublette,9831,8,0.000915,2.475,1.0,0.002266
Sweetwater,42343,71,0.0017,2.5135,1.2241,0.005232
Teton,23464,108,0.004645,2.5197,1.7143,0.020066
Uinta,20226,95,0.004746,2.8169,1.131,0.015121
Washakie,7805,17,0.002306,2.5197,2.0,0.011622
Weston,6927,11,0.001732,2.8984,1.0,0.005021
