Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,472,0.000817,2.4918,1.0727,0.002185
Albany,38880,68,0.001775,2.6454,1.1148,0.005234
Big Horn,11790,16,0.001442,2.3297,1.3333,0.004479
Campbell,46341,23,0.000518,2.4633,1.6429,0.002096
Carbon,14800,18,0.001284,2.3937,1.5,0.004609
Converse,13822,6,0.000506,2.2512,1.0,0.00114
Crook,7584,0,0.000132,2.4918,1.0,0.000329
Fremont,39261,18,0.000484,2.2102,1.0,0.00107
Goshen,13211,3,0.000303,2.2877,1.0,0.000693
Hot Springs,4413,3,0.000906,2.616,1.5,0.003557
Johnson,8445,-1,0.0,2.6074,1.0,0.0
Laramie,99500,93,0.000945,2.5511,1.0,0.00241
Lincoln,19830,7,0.000403,2.4416,1.4,0.001379
Natrona,79858,28,0.000363,2.2232,1.0,0.000807
Niobrara,2356,6,0.002971,2.5523,2.0,0.015167
Park,29194,35,0.001233,3.1897,2.0,0.007867
Platte,8393,3,0.000477,2.6361,1.0,0.001256
Sheridan,30485,11,0.000394,2.5892,1.0,0.001019
Sublette,9831,8,0.000915,3.0813,1.0,0.002821
Sweetwater,42343,71,0.0017,2.8341,1.3396,0.006456
Teton,23464,15,0.000682,2.3553,1.0,0.001606
Uinta,20226,30,0.001533,2.6967,2.0,0.008266
Washakie,7805,8,0.001153,2.5004,1.0,0.002883
Weston,6927,3,0.000577,2.4918,2.0,0.002878
