Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,2574,0.004449,3.1411,1.0,0.013975
Albany,38880,73,0.001903,3.3289,1.0,0.006336
Big Horn,11790,67,0.005768,3.1515,1.3137,0.023879
Campbell,46341,490,0.010595,4.0986,2.0,0.086851
Carbon,14800,46,0.003176,2.9196,1.0,0.009272
Converse,13822,37,0.002749,2.7839,1.0,0.007654
Crook,7584,24,0.003296,3.1764,1.0,0.010471
Fremont,39261,122,0.003133,3.1951,1.0,0.01001
Goshen,13211,50,0.00386,4.0586,1.0,0.015668
Hot Springs,4413,21,0.004985,3.6027,1.1053,0.019851
Johnson,8445,26,0.003197,3.4755,1.0,0.011112
Laramie,99500,331,0.003337,3.3419,1.0,0.011151
Lincoln,19830,59,0.003026,2.7597,1.0,0.00835
Natrona,79858,260,0.003268,3.5594,1.0,0.011633
Niobrara,2356,2,0.001273,3.1411,1.0,0.004
Park,29194,167,0.005755,3.4293,1.0,0.019734
Platte,8393,28,0.003455,2.8772,1.0769,0.010706
Sheridan,30485,100,0.003313,3.5316,1.0,0.011701
Sublette,9831,26,0.002746,3.5424,1.0,0.009729
Sweetwater,42343,320,0.007581,3.2294,1.0702,0.026201
Teton,23464,122,0.005242,3.4992,1.0,0.018343
Uinta,20226,118,0.005884,3.3725,1.1132,0.022088
Washakie,7805,70,0.009097,3.5722,1.0,0.032495
Weston,6927,15,0.00231,2.8117,1.6667,0.010824
