Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,483,0.000836,2.5431,1.0615,0.002258
Albany,38880,69,0.0018,2.8124,1.0,0.005064
Big Horn,11790,5,0.000509,2.5422,1.0,0.001294
Campbell,46341,56,0.00123,2.6424,2.0,0.0065
Carbon,14800,10,0.000743,2.2898,1.0,0.001702
Converse,13822,5,0.000434,2.2759,2.0,0.001976
Crook,7584,3,0.000527,2.5464,1.0,0.001343
Fremont,39261,20,0.000535,2.2403,2.0,0.002397
Goshen,13211,5,0.000454,2.3189,1.25,0.001316
Hot Springs,4413,0,0.000227,2.2291,1.0,0.000505
Johnson,8445,1,0.000237,2.5431,1.0,0.000602
Laramie,99500,98,0.000995,2.6316,1.225,0.003208
Lincoln,19830,0,5e-05,2.2943,1.0,0.000116
Natrona,79858,45,0.000576,2.738,1.3235,0.002087
Niobrara,2356,0,0.000424,2.5464,1.0,0.001081
Park,29194,41,0.001439,2.5963,1.5769,0.00589
Platte,8393,7,0.000953,3.0636,1.4,0.004088
Sheridan,30485,16,0.000558,2.5739,1.0,0.001435
Sublette,9831,1,0.000203,2.5123,1.0,0.000511
Sweetwater,42343,69,0.001653,2.8943,1.1695,0.005596
Teton,23464,10,0.000469,2.3063,1.0,0.001081
Uinta,20226,16,0.000841,2.2674,1.0,0.001906
Washakie,7805,6,0.000897,2.5588,2.0,0.00459
Weston,6927,0,0.000144,2.1494,1.0,0.00031
