Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00222,0.001806,0.000655,2.3213,1.3217,0.002009
Albany,0.005169,0.004206,0.000977,2.5577,1.85,0.004625
Big Horn,0.002044,0.001663,0.000509,2.2318,1.6667,0.001893
Campbell,0.001297,0.001055,0.00041,2.483,1.2,0.001222
Carbon,0.001116,0.000908,0.000338,2.2632,1.3333,0.001019
Converse,0.000718,0.000584,0.000289,2.3213,1.0,0.000672
Crook,0.000641,0.000521,0.000264,2.2888,1.0,0.000604
Fremont,0.004646,0.00378,0.000968,2.1639,2.0,0.004189
Goshen,0.000578,0.00047,0.000227,2.3547,1.0,0.000535
Hot Springs,0.00357,0.002903,0.000906,2.3816,1.5,0.003238
Johnson,0.001252,0.001018,0.000474,2.4271,1.0,0.00115
Laramie,0.00256,0.002082,0.000915,2.3078,1.0843,0.002289
Lincoln,0.002478,0.002016,0.000504,2.255,2.0,0.002274
Natrona,0.001852,0.001507,0.000538,2.2437,1.4,0.001691
Niobrara,0.007721,0.006283,0.003396,2.1407,1.0,0.007269
Park,0.002719,0.002212,0.000719,2.417,1.4286,0.002484
Platte,0.001857,0.00151,0.000715,2.3962,1.0,0.001713
Sheridan,0.000898,0.00073,0.000361,2.2408,1.0,0.000809
Sublette,0.000492,0.0004,0.000203,2.2494,1.0,0.000458
Sweetwater,0.004127,0.003358,0.000756,2.4741,2.0,0.00374
Teton,0.00804,0.006541,0.001833,2.3626,1.5556,0.006735
Uinta,0.000609,0.000495,0.000247,2.2256,1.0,0.00055
Washakie,0.003195,0.002599,0.000641,2.2888,2.0,0.002933
Weston,0.000356,0.000289,0.000144,2.2888,1.0,0.00033
