Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006815,0.006815,0.001332,3.3152,1.5431,0.006815
Albany,0.003987,0.003987,0.000746,3.2456,1.6471,0.003987
Big Horn,0.008456,0.008456,0.001442,3.2986,1.7778,0.008456
Campbell,0.002002,0.002002,0.000583,3.4354,1.0,0.002002
Carbon,0.002487,0.002487,0.000676,3.2719,1.125,0.002487
Converse,0.002638,0.002638,0.000796,3.3152,1.0,0.002638
Crook,0.003878,0.003878,0.001055,3.1508,1.1667,0.003878
Fremont,0.009093,0.009093,0.002114,3.1997,1.3443,0.009093
Goshen,0.014921,0.014921,0.002271,3.2854,2.0,0.014921
Hot Springs,0.002059,0.002059,0.00068,3.029,1.0,0.002059
Johnson,0.012811,0.012811,0.002487,3.0912,1.6667,0.012811
Laramie,0.005946,0.005946,0.001427,3.3097,1.2589,0.005946
Lincoln,0.005941,0.005941,0.001109,3.3152,1.6154,0.005941
Natrona,0.007393,0.007393,0.001152,3.2088,2.0,0.007393
Niobrara,0.202625,0.202625,0.03056,3.3152,2.0,0.202625
Park,0.003489,0.003489,0.000582,2.9957,2.0,0.003489
Platte,0.006247,0.006247,0.001311,3.3364,1.4286,0.006247
Sheridan,0.00845,0.00845,0.002067,3.4294,1.1923,0.00845
Sublette,0.006744,0.006744,0.001017,3.3152,2.0,0.006744
Sweetwater,0.004013,0.004013,0.001086,3.3652,1.0976,0.004013
Teton,0.008036,0.008036,0.001577,3.2559,1.5652,0.008036
Uinta,0.002994,0.002994,0.00089,3.1661,1.0625,0.002994
Washakie,0.019278,0.019278,0.002691,3.5826,2.0,0.019278
Weston,0.001389,0.001389,0.000433,3.2066,1.0,0.001389
