Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005962,0.004851,0.002232,2.4138,1.0,0.005389
Albany,0.003511,0.002856,0.001235,2.5409,1.0,0.003137
Big Horn,0.006069,0.004938,0.00229,2.2626,1.0833,0.005613
Campbell,0.008342,0.006786,0.002287,2.746,1.25,0.007852
Carbon,0.008265,0.006724,0.003108,2.4252,1.0,0.007538
Converse,0.013332,0.010847,0.002677,2.329,2.0,0.012469
Crook,0.003582,0.002914,0.001319,2.5571,1.0,0.003372
Fremont,0.010736,0.008734,0.004075,2.3714,1.0,0.009664
Goshen,0.002813,0.002288,0.001211,2.1463,1.0,0.002599
Hot Springs,0.00697,0.005672,0.002719,2.3235,1.0,0.006318
Johnson,0.006161,0.005012,0.00225,2.5138,1.0,0.005656
Laramie,0.010314,0.00839,0.002965,2.451,1.2672,0.009209
Lincoln,0.005183,0.004217,0.002017,2.355,1.0,0.00475
Natrona,0.005529,0.004498,0.002166,2.329,1.0,0.005045
Niobrara,0.009738,0.007929,0.003396,2.3142,1.1667,0.009168
Park,0.004892,0.00398,0.001233,2.2759,1.5909,0.004465
Platte,0.002429,0.001976,0.000953,2.35,1.0,0.00224
Sheridan,0.006282,0.005111,0.002362,2.3253,1.029,0.005651
Sublette,0.011823,0.009619,0.00295,2.5286,1.4737,0.010992
Sweetwater,0.003528,0.00287,0.001252,2.5496,1.0,0.003191
Teton,0.009617,0.007824,0.003239,2.4901,1.0,0.008066
Uinta,0.00306,0.00249,0.001187,2.3272,1.0,0.002761
Washakie,0.003132,0.002548,0.001281,2.2414,1.0,0.002872
Weston,0.003456,0.002811,0.001299,2.469,1.0,0.003208
