Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,414,0.000717,2.4779,1.0,0.001777
Albany,38880,12,0.000334,2.5782,1.0,0.000862
Big Horn,11790,10,0.000933,3.563,1.0,0.003324
Campbell,46341,17,0.000388,2.8087,1.0,0.001091
Carbon,14800,27,0.001892,2.9849,1.0,0.005647
Converse,13822,0,7.2e-05,2.4779,1.0,0.000179
Crook,7584,1,0.000264,2.4779,1.0,0.000653
Fremont,39261,39,0.001019,2.4776,1.0,0.002524
Goshen,13211,6,0.00053,2.4786,1.0,0.001313
Hot Springs,4413,1,0.000453,2.4779,1.0,0.001123
Johnson,8445,0,0.000118,2.9571,1.0,0.00035
Laramie,99500,73,0.000744,2.5448,1.2373,0.002342
Lincoln,19830,24,0.001261,3.3536,1.0909,0.004612
Natrona,79858,35,0.000451,2.5985,1.0,0.001171
Niobrara,2356,1,0.000849,2.4779,1.0,0.002104
Park,29194,7,0.000274,2.4779,1.0,0.000679
Platte,8393,8,0.001072,2.5119,1.0,0.002694
Sheridan,30485,17,0.00059,2.6181,1.0,0.001546
Sublette,9831,4,0.000509,2.6363,1.0,0.001341
Sweetwater,42343,82,0.00196,2.6363,1.0,0.005168
Teton,23464,27,0.001193,2.4049,1.0,0.00287
Uinta,20226,16,0.000841,2.3174,1.0,0.001948
Washakie,7805,6,0.000897,2.4779,1.5,0.003334
Weston,6927,1,0.000289,2.4779,1.0,0.000715
