Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,380,0.000658,2.4786,1.0,0.001632
Albany,38880,11,0.000309,2.6592,1.2222,0.001003
Big Horn,11790,13,0.001187,3.2037,2.0,0.007608
Campbell,46341,16,0.000367,2.602,1.0,0.000955
Carbon,14800,19,0.001351,2.479,1.0,0.00335
Converse,13822,2,0.000217,2.0,1.0,0.000434
Crook,7584,1,0.000264,2.4786,1.0,0.000654
Fremont,39261,31,0.000815,2.2449,1.0,0.00183
Goshen,13211,4,0.000378,2.4786,1.0,0.000938
Hot Springs,4413,0,0.000227,2.4786,1.0,0.000562
Johnson,8445,-1,0.0,2.4786,1.0,0.0
Laramie,99500,93,0.000945,2.4529,1.1341,0.002628
Lincoln,19830,23,0.00121,2.4786,1.0,0.003
Natrona,79858,19,0.00025,2.7287,1.0,0.000683
Niobrara,2356,0,0.000424,2.4786,1.0,0.001052
Park,29194,8,0.000308,2.4786,2.0,0.001528
Platte,8393,6,0.000834,2.4786,1.0,0.002067
Sheridan,30485,6,0.00023,2.5896,1.0,0.000595
Sublette,9831,0,0.000102,2.6952,1.0,0.000274
Sweetwater,42343,34,0.000827,2.4915,1.0,0.002059
Teton,23464,75,0.003239,2.538,2.0,0.016441
Uinta,20226,11,0.000593,2.4786,1.0,0.001471
Washakie,7805,1,0.000256,2.4786,1.0,0.000635
Weston,6927,8,0.001299,2.4786,1.0,0.00322
