Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,351,0.000608,2.4034,1.0115,0.001479
Albany,38880,22,0.000592,2.5171,1.2222,0.00182
Big Horn,11790,1,0.00017,2.1761,1.0,0.000369
Campbell,46341,18,0.00041,2.3986,1.0,0.000983
Carbon,14800,3,0.00027,2.2156,1.0,0.000599
Converse,13822,3,0.000289,2.1761,1.0,0.00063
Crook,7584,1,0.000264,2.3112,1.0,0.00061
Fremont,39261,16,0.000433,2.249,2.0,0.001948
Goshen,13211,4,0.000378,2.2784,1.0,0.000862
Hot Springs,4413,1,0.000453,2.5671,1.0,0.001163
Johnson,8445,3,0.000474,2.4781,1.0,0.001174
Laramie,99500,180,0.001819,2.5427,1.0,0.004625
Lincoln,19830,4,0.000252,2.4034,2.0,0.001212
Natrona,79858,26,0.000338,2.2853,1.3684,0.001057
Niobrara,2356,0,0.000424,2.4034,1.0,0.00102
Park,29194,12,0.000445,2.1969,2.0,0.001957
Platte,8393,5,0.000715,2.814,1.0,0.002012
Sheridan,30485,10,0.000361,2.2244,2.0,0.001605
Sublette,9831,3,0.000407,2.3521,1.5,0.001436
Sweetwater,42343,41,0.000992,2.5057,1.0,0.002485
Teton,23464,1,8.5e-05,2.2641,1.0,0.000193
Uinta,20226,7,0.000396,2.3174,1.1667,0.001069
Washakie,7805,2,0.000384,2.2713,2.0,0.001746
Weston,6927,0,0.000144,2.4034,1.0,0.000347
