Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00168,0.00168,0.000714,2.2689,1.0378,0.00168
Albany,0.001392,0.001392,0.000592,2.3528,1.0,0.001392
Big Horn,0.001916,0.001916,0.000509,2.2594,1.6667,0.001916
Campbell,0.001121,0.001121,0.000345,2.3816,1.3636,0.001121
Carbon,0.00015,0.00015,6.8e-05,2.2218,1.0,0.00015
Converse,0.001303,0.001303,0.000579,2.2515,1.0,0.001303
Crook,0.001811,0.001811,0.000527,2.2887,1.5,0.001811
Fremont,0.003536,0.003536,0.001401,2.2434,1.125,0.003536
Goshen,0.001929,0.001929,0.000833,2.3169,1.0,0.001929
Hot Springs,0.015533,0.015533,0.003172,2.4481,2.0,0.015533
Johnson,0.013573,0.013573,0.002842,2.3881,2.0,0.013573
Laramie,0.001473,0.001473,0.000623,2.364,1.0,0.001473
Lincoln,0.001158,0.001158,0.000504,2.2955,1.0,0.001158
Natrona,0.00194,0.00194,0.000852,2.2102,1.0308,0.00194
Niobrara,0.002889,0.002889,0.001273,2.2689,1.0,0.002889
Park,0.00349,0.00349,0.000788,2.2149,2.0,0.00349
Platte,0.005337,0.005337,0.001787,2.5597,1.1667,0.005337
Sheridan,0.002235,0.002235,0.000886,2.3293,1.0833,0.002235
Sublette,0.00223,0.00223,0.001017,2.1927,1.0,0.00223
Sweetwater,0.001498,0.001498,0.000449,2.2263,1.5,0.001498
Teton,0.001479,0.001479,0.000639,2.3137,1.0,0.001479
Uinta,0.001229,0.001229,0.000544,2.2594,1.0,0.001229
Washakie,0.001158,0.001158,0.000512,2.2594,1.0,0.001158
Weston,0.006016,0.006016,0.001155,2.6045,2.0,0.006016
