Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,578759,405,0.000702,2.4232,1.4781,0.002513,0.003672,0.000431
Albany,38880,10,0.000283,2.3277,1.0,0.000659,0.001098,0.000129
Big Horn,11790,10,0.000933,2.3296,1.0,0.002174,0.002759,0.000324
Campbell,46341,41,0.000906,2.5971,1.0789,0.00254,0.003044,0.000357
Carbon,14800,6,0.000473,2.4929,1.0,0.001179,0.001752,0.000205
Converse,13822,5,0.000434,2.3175,2.0,0.002012,0.002518,0.000295
Crook,7584,1,0.000264,2.6271,1.0,0.000693,0.000817,9.6e-05
Fremont,39261,15,0.000408,2.2073,1.0,0.0009,0.001173,0.000138
Goshen,13211,2,0.000227,2.1818,2.0,0.000991,0.001334,0.000156
Hot Springs,4413,1,0.000453,2.4232,1.0,0.001098,0.001576,0.000185
Johnson,8445,3,0.000474,2.4232,1.5,0.001722,0.002394,0.000281
Laramie,99500,141,0.001427,2.594,2.0,0.007404,0.010637,0.001248
Lincoln,19830,0,5e-05,2.4232,1.0,0.000122,0.000157,1.8e-05
Natrona,79858,28,0.000363,2.2742,1.2174,0.001005,0.001395,0.000164
Niobrara,2356,0,0.000424,2.4232,1.0,0.001029,0.001398,0.000164
Park,29194,36,0.001267,2.2794,2.0,0.005778,0.00869,0.001019
Platte,8393,12,0.001549,2.7507,1.5,0.006391,0.008298,0.000973
Sheridan,30485,18,0.000623,2.417,2.0,0.003013,0.004317,0.000506
Sublette,9831,0,0.000102,2.4232,1.0,0.000246,0.000313,3.7e-05
Sweetwater,42343,54,0.001299,2.8524,1.0588,0.003923,0.005259,0.000617
Teton,23464,4,0.000213,2.2506,1.0,0.00048,0.001394,0.000163
Uinta,20226,18,0.000939,2.4355,2.0,0.004576,0.006252,0.000733
Washakie,7805,1,0.000256,2.4793,1.0,0.000635,0.000856,0.0001
Weston,6927,0,0.000144,2.4232,1.0,0.00035,0.000459,5.4e-05
