Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,1586,0.002742,2.9817,1.0,0.008176
Albany,38880,47,0.001235,3.1729,1.0,0.003917
Big Horn,11790,54,0.004665,2.9039,1.0,0.013547
Campbell,46341,150,0.003258,4.253,1.0,0.013858
Carbon,14800,33,0.002297,3.2961,1.0,0.007572
Converse,13822,32,0.002387,3.0427,1.1429,0.008302
Crook,7584,11,0.001582,3.0408,1.0,0.004811
Fremont,39261,120,0.003082,3.1729,1.4634,0.01431
Goshen,13211,43,0.003331,4.253,1.0488,0.014856
Hot Springs,4413,12,0.002946,2.4039,1.0,0.007082
Johnson,8445,21,0.002605,3.9059,1.0,0.010175
Laramie,99500,214,0.002161,3.1566,1.0,0.006821
Lincoln,19830,52,0.002673,2.9032,1.1304,0.008771
Natrona,79858,189,0.002379,2.9232,1.0,0.006955
Niobrara,2356,3,0.001698,2.9817,2.0,0.010125
Park,29194,127,0.004384,3.319,1.0,0.014552
Platte,8393,9,0.001191,3.0892,1.0,0.003681
Sheridan,30485,71,0.002362,3.1993,1.0,0.007556
Sublette,9831,19,0.002034,3.1147,1.0,0.006336
Sweetwater,42343,159,0.003779,2.8901,1.0,0.010921
Teton,23464,89,0.003836,2.7956,1.0,0.010723
Uinta,20226,61,0.003065,3.7809,1.0,0.01159
Washakie,7805,50,0.006534,3.5644,1.0,0.02329
Weston,6927,20,0.003032,3.1424,1.1111,0.010585
