Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002409,0.00196,0.000783,2.3292,1.1958,0.00218
Albany,0.004505,0.003665,0.001235,2.5701,1.2703,0.004031
Big Horn,0.000408,0.000332,0.00017,2.2251,1.0,0.000377
Campbell,0.000851,0.000693,0.000324,2.4775,1.0,0.000802
Carbon,0.004393,0.003574,0.000878,2.2832,2.0,0.004011
Converse,0.000506,0.000411,0.000217,2.1799,1.0,0.000473
Crook,0.000638,0.000519,0.000264,2.2807,1.0,0.000601
Fremont,0.002909,0.002366,0.00107,2.2122,1.1081,0.002622
Goshen,0.00056,0.000456,0.000227,2.2807,1.0,0.000518
Hot Springs,0.002236,0.001818,0.000906,2.2372,1.0,0.002028
Johnson,0.00313,0.002546,0.00071,2.4277,1.6667,0.002875
Laramie,0.003778,0.003073,0.001156,2.3071,1.2667,0.003377
Lincoln,0.0005,0.000406,0.000202,2.2731,1.0,0.000459
Natrona,0.002286,0.001859,0.000701,2.2731,1.3095,0.002087
Niobrara,0.003821,0.00311,0.001698,2.1186,1.0,0.003597
Park,0.002697,0.002194,0.000856,2.397,1.2,0.002463
Platte,0.002611,0.002124,0.000834,2.4075,1.2,0.002409
Sheridan,0.003088,0.002512,0.000656,2.2312,1.9,0.002781
Sublette,0.002008,0.001633,0.000407,2.2954,2.0,0.001868
Sweetwater,0.002005,0.001631,0.000732,2.4819,1.0,0.001817
Teton,0.007648,0.006222,0.002216,2.3807,1.2143,0.006407
Uinta,0.002995,0.002437,0.000593,2.2807,2.0,0.002706
Washakie,0.001298,0.001056,0.000512,2.3249,1.0,0.001191
Weston,0.001067,0.000868,0.000433,2.2881,1.0,0.000991
