Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002382,0.002382,0.000866,2.3226,1.1848,0.002382
Albany,0.002497,0.002497,0.000746,2.3908,1.4,0.002497
Big Horn,0.001574,0.001574,0.000679,2.3196,1.0,0.001574
Campbell,0.003495,0.003495,0.000842,2.5134,1.6522,0.003495
Carbon,0.000291,0.000291,0.000135,2.1528,1.0,0.000291
Converse,0.006049,0.006049,0.001302,2.3226,2.0,0.006049
Crook,0.003716,0.003716,0.000791,2.3487,2.0,0.003716
Fremont,0.008697,0.008697,0.001885,2.3388,1.973,0.008697
Goshen,0.001551,0.001551,0.000681,2.2772,1.0,0.001551
Hot Springs,0.01563,0.01563,0.003399,2.2991,2.0,0.01563
Johnson,0.002403,0.002403,0.001066,2.2553,1.0,0.002403
Laramie,0.001554,0.001554,0.000653,2.3781,1.0,0.001554
Lincoln,0.002137,0.002137,0.000555,2.3119,1.6667,0.002137
Natrona,0.003683,0.003683,0.001114,2.2534,1.4667,0.003683
Niobrara,0.001972,0.001972,0.000849,2.3226,1.0,0.001972
Park,0.001285,0.001285,0.000582,2.2069,1.0,0.001285
Platte,0.002164,0.002164,0.000834,2.595,1.0,0.002164
Sheridan,0.005444,0.005444,0.001443,2.2807,1.6538,0.005444
Sublette,0.005866,0.005866,0.001221,2.403,2.0,0.005866
Sweetwater,0.002151,0.002151,0.000472,2.3969,1.9,0.002151
Teton,0.00174,0.00174,0.000767,2.2683,1.0,0.00174
Uinta,0.001861,0.001861,0.000692,2.2754,1.1818,0.001861
Washakie,0.005655,0.005655,0.001153,2.4519,2.0,0.005655
Weston,0.001994,0.001994,0.000866,2.3024,1.0,0.001994
