Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002734,0.002224,0.001064,2.3202,1.0,0.00247
Albany,0.002191,0.001782,0.000772,2.5361,1.0,0.001957
Big Horn,0.003419,0.002782,0.001442,2.1928,1.0,0.003162
Campbell,0.00188,0.001529,0.000712,2.4842,1.0,0.001769
Carbon,0.002356,0.001916,0.000878,2.4454,1.0,0.002148
Converse,0.004648,0.003781,0.001664,2.2557,1.1579,0.004346
Crook,0.007879,0.006409,0.001978,2.6772,1.4,0.007413
Fremont,0.006403,0.005208,0.002089,2.3149,1.1912,0.005759
Goshen,0.004017,0.003267,0.00159,2.334,1.0,0.00371
Hot Springs,0.004114,0.003346,0.00136,2.1928,1.25,0.003727
Johnson,0.002896,0.002356,0.001066,2.4945,1.0,0.002658
Laramie,0.002738,0.002228,0.001085,2.2512,1.0,0.002444
Lincoln,0.002025,0.001647,0.000857,2.1645,1.0,0.001856
Natrona,0.002175,0.00177,0.000914,2.1712,1.0,0.001985
Niobrara,0.001046,0.000852,0.000424,2.3202,1.0,0.000985
Park,0.002167,0.001763,0.000754,2.249,1.1667,0.001977
Platte,0.002377,0.001934,0.000834,2.6262,1.0,0.00219
Sheridan,0.002869,0.002334,0.001115,2.3131,1.0,0.00258
Sublette,0.00048,0.00039,0.000203,2.1928,1.0,0.000446
Sweetwater,0.002578,0.002097,0.000945,2.4676,1.0,0.002331
Teton,0.005467,0.004448,0.001875,2.4454,1.0,0.004586
Uinta,0.003847,0.00313,0.000841,2.322,1.7778,0.00347
Washakie,0.005004,0.00407,0.00205,2.2374,1.0,0.004587
Weston,0.003188,0.002593,0.001155,2.5617,1.0,0.002959
