Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001561,0.001561,0.000688,2.2697,1.0,0.001561
Albany,0.001514,0.001514,0.000643,2.3539,1.0,0.001514
Big Horn,0.001534,0.001534,0.000339,2.2601,2.0,0.001534
Campbell,0.000617,0.000617,0.000259,2.3827,1.0,0.000617
Carbon,0.000751,0.000751,0.000338,2.2225,1.0,0.000751
Converse,0.004563,0.004563,0.001013,2.2523,2.0,0.004563
Crook,0.000906,0.000906,0.000396,2.2895,1.0,0.000906
Fremont,0.002801,0.002801,0.001248,2.2441,1.0,0.002801
Goshen,0.002983,0.002983,0.001287,2.3178,1.0,0.002983
Hot Springs,0.003885,0.003885,0.001586,2.4495,1.0,0.003885
Johnson,0.001415,0.001415,0.000592,2.3892,1.0,0.001415
Laramie,0.001688,0.001688,0.000714,2.3651,1.0,0.001688
Lincoln,0.001969,0.001969,0.000857,2.2964,1.0,0.001969
Natrona,0.001916,0.001916,0.000826,2.2108,1.0484,0.001916
Niobrara,0.00578,0.00578,0.002547,2.2697,1.0,0.00578
Park,0.000683,0.000683,0.000308,2.2156,1.0,0.000683
Platte,0.005951,0.005951,0.001549,2.5614,1.5,0.005951
Sheridan,0.002414,0.002414,0.00082,2.3303,1.2632,0.002414
Sublette,0.002231,0.002231,0.001017,2.1933,1.0,0.002231
Sweetwater,0.001367,0.001367,0.000307,2.227,2.0,0.001367
Teton,0.002959,0.002959,0.001279,2.3146,1.0,0.002959
Uinta,0.002542,0.002542,0.000692,2.2601,1.625,0.002542
Washakie,0.00029,0.00029,0.000128,2.2601,1.0,0.00029
Weston,0.001505,0.001505,0.000577,2.6064,1.0,0.001505
