Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,1559,0.002695,2.4835,1.5344,0.010272
Albany,38880,67,0.001749,2.6978,1.1754,0.005546
Big Horn,11790,26,0.00229,2.3864,1.4444,0.007894
Campbell,46341,158,0.003431,2.9449,1.975,0.019956
Carbon,14800,59,0.004054,2.3273,1.1569,0.010915
Converse,13822,50,0.00369,2.637,1.3158,0.012803
Crook,7584,4,0.000659,2.9934,1.0,0.001974
Fremont,39261,83,0.00214,2.3822,1.0,0.005097
Goshen,13211,19,0.001514,2.3864,1.0,0.003613
Hot Springs,4413,8,0.002039,2.3419,2.0,0.009552
Johnson,8445,17,0.002131,2.3864,2.0,0.010173
Laramie,99500,376,0.003789,2.4413,1.8431,0.017049
Lincoln,19830,40,0.002068,2.1974,1.2121,0.005507
Natrona,79858,213,0.00268,2.4901,2.0,0.013346
Niobrara,2356,11,0.005093,2.3172,1.0,0.011803
Park,29194,66,0.002295,2.662,1.5349,0.009377
Platte,8393,26,0.003217,2.8882,1.0,0.009291
Sheridan,30485,91,0.003018,2.4339,1.9783,0.014531
Sublette,9831,7,0.000814,2.7537,1.0,0.002241
Sweetwater,42343,57,0.00137,2.7494,1.0,0.003766
Teton,23464,81,0.003495,2.4069,2.0,0.016823
Uinta,20226,81,0.004054,2.723,1.6875,0.018629
Washakie,7805,8,0.001153,2.1709,2.0,0.005007
Weston,6927,11,0.001732,2.4901,1.1,0.004745
