Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,456,0.00079,2.5183,1.0,0.001988
Albany,38880,84,0.002186,2.9116,1.0,0.006365
Big Horn,11790,6,0.000594,2.4533,1.0,0.001457
Campbell,46341,27,0.000604,2.6579,1.1739,0.001885
Carbon,14800,9,0.000676,2.277,1.0,0.001538
Converse,13822,2,0.000217,2.3153,1.0,0.000503
Crook,7584,3,0.000527,2.4713,1.0,0.001303
Fremont,39261,12,0.000331,2.2296,2.0,0.001476
Goshen,13211,6,0.00053,2.4406,1.0,0.001293
Hot Springs,4413,0,0.000227,2.5165,1.0,0.00057
Johnson,8445,0,0.000118,2.5183,1.0,0.000298
Laramie,99500,64,0.000653,2.6268,1.0,0.001716
Lincoln,19830,7,0.000403,2.2922,1.0,0.000925
Natrona,79858,59,0.000751,2.5569,2.0,0.003842
Niobrara,2356,0,0.000424,2.3184,1.0,0.000984
Park,29194,30,0.001062,2.5872,1.1111,0.003053
Platte,8393,6,0.000834,2.9538,2.0,0.004927
Sheridan,30485,22,0.000754,2.5374,1.0,0.001914
Sublette,9831,8,0.000915,2.8531,1.3333,0.003483
Sweetwater,42343,68,0.00163,2.8126,1.2364,0.005667
Teton,23464,14,0.000639,2.3267,1.0,0.001487
Uinta,20226,22,0.001137,2.5951,1.0,0.002951
Washakie,7805,7,0.001025,2.4398,1.0,0.002501
Weston,6927,0,0.000144,2.1694,1.0,0.000313
