Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001577,0.001577,0.000688,2.2936,1.0,0.001577
Albany,0.001514,0.001514,0.000643,2.3546,1.0,0.001514
Big Horn,0.001534,0.001534,0.000339,2.2607,2.0,0.001534
Campbell,0.000617,0.000617,0.000259,2.3835,1.0,0.000617
Carbon,0.000751,0.000751,0.000338,2.2229,1.0,0.000751
Converse,0.004564,0.004564,0.001013,2.2528,2.0,0.004564
Crook,0.000906,0.000906,0.000396,2.2901,1.0,0.000906
Fremont,0.002801,0.002801,0.001248,2.2446,1.0,0.002801
Goshen,0.002983,0.002983,0.001287,2.3185,1.0,0.002983
Hot Springs,0.003887,0.003887,0.001586,2.4504,1.0,0.003887
Johnson,0.001415,0.001415,0.000592,2.39,1.0,0.001415
Laramie,0.001688,0.001688,0.000714,2.3659,1.0,0.001688
Lincoln,0.001969,0.001969,0.000857,2.297,1.0,0.001969
Natrona,0.001916,0.001916,0.000826,2.2112,1.0484,0.001916
Niobrara,0.005841,0.005841,0.002547,2.2936,1.0,0.005841
Park,0.000683,0.000683,0.000308,2.216,1.0,0.000683
Platte,0.005954,0.005954,0.001549,2.5625,1.5,0.005954
Sheridan,0.002415,0.002415,0.00082,2.331,1.2632,0.002415
Sublette,0.002231,0.002231,0.001017,2.1937,1.0,0.002231
Sweetwater,0.001368,0.001368,0.000307,2.2274,2.0,0.001368
Teton,0.00296,0.00296,0.001279,2.3153,1.0,0.00296
Uinta,0.002543,0.002543,0.000692,2.2607,1.625,0.002543
Washakie,0.00029,0.00029,0.000128,2.2607,1.0,0.00029
Weston,0.001506,0.001506,0.000577,2.6076,1.0,0.001506
