Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,509,0.000881,2.6152,1.0,0.002304
Albany,38880,29,0.000772,2.8968,1.0,0.002235
Big Horn,11790,26,0.00229,3.2627,1.0,0.007472
Campbell,46341,-13,-0.000259,2.5789,1.0,-0.000668
Carbon,14800,62,0.004257,3.0641,1.0,0.013043
Converse,13822,20,0.001519,3.2953,1.1111,0.005563
Crook,7584,0,0.000132,2.6152,1.0,0.000345
Fremont,39261,122,0.003133,2.6176,1.2079,0.009906
Goshen,13211,5,0.000454,2.6479,1.0,0.001203
Hot Springs,4413,1,0.000453,2.6479,1.0,0.0012
Johnson,8445,0,0.000118,2.4531,1.0,0.00029
Laramie,99500,43,0.000442,2.5876,1.4333,0.00164
Lincoln,19830,8,0.000454,2.6922,1.0,0.001222
Natrona,79858,33,0.000426,2.4727,1.0,0.001053
Niobrara,2356,0,0.000424,2.6152,1.0,0.00111
Park,29194,24,0.000856,3.0033,2.0,0.005144
Platte,8393,4,0.000596,2.7094,1.3333,0.002152
Sheridan,30485,28,0.000951,3.249,1.0,0.003091
Sublette,9831,2,0.000305,3.2185,1.0,0.000982
Sweetwater,42343,60,0.001441,2.9866,1.2245,0.005268
Teton,23464,40,0.001747,3.0455,1.0,0.005322
Uinta,20226,11,0.000593,2.5994,1.0,0.001542
Washakie,7805,3,0.000512,3.2953,1.0,0.001689
Weston,6927,1,0.000289,2.6152,1.0,0.000755
