Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007585,0.001422,0.001816,2.3602,1.0,0.004286
Albany,0.003081,0.000578,0.000772,2.2867,1.0,0.001764
Big Horn,0.003436,0.000644,0.001103,2.1917,1.0,0.002417
Campbell,0.006891,0.001292,0.002093,2.5178,1.0,0.00527
Carbon,0.017788,0.003336,0.00473,2.3919,1.0,0.011313
Converse,0.004489,0.000842,0.001447,2.2904,1.0,0.003314
Crook,0.001915,0.000359,0.000659,2.223,1.0,0.001466
Fremont,0.008607,0.001614,0.001783,2.2631,1.0455,0.004218
Goshen,0.010888,0.002042,0.001741,2.1677,2.0,0.007548
Hot Springs,0.006397,0.0012,0.000906,2.2027,2.0,0.003993
Johnson,0.004039,0.000757,0.001184,2.2671,1.0,0.002685
Laramie,0.013118,0.00246,0.003065,2.4604,1.0,0.007542
Lincoln,0.001935,0.000363,0.000605,2.1471,1.0,0.001299
Natrona,0.007521,0.00141,0.002029,2.4081,1.0,0.004885
Niobrara,0.00487,0.000913,0.001698,2.1611,1.0,0.003669
Park,0.007312,0.001371,0.001918,2.4133,1.0,0.004629
Platte,0.006514,0.001221,0.001787,2.4765,1.0,0.004426
Sheridan,0.004628,0.000868,0.001214,2.2751,1.0,0.002761
Sublette,0.003441,0.000645,0.001119,2.2181,1.0,0.002482
Sweetwater,0.004028,0.000755,0.001039,2.4237,1.0,0.002519
Teton,0.011339,0.002126,0.001364,2.2416,1.0,0.003057
Uinta,0.00441,0.000827,0.001137,2.3807,1.0,0.002707
Washakie,0.003554,0.000666,0.001025,2.3222,1.0,0.00238
Weston,0.022575,0.004233,0.003176,2.5463,2.0,0.016174
