Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001873,0.001873,0.000817,2.2919,1.0,0.001873
Albany,0.002927,0.002927,0.000977,2.3469,1.2759,0.002927
Big Horn,0.001626,0.001626,0.000763,2.1305,1.0,0.001626
Campbell,0.000475,0.000475,0.000194,2.4475,1.0,0.000475
Carbon,0.003289,0.003289,0.001351,2.4342,1.0,0.003289
Converse,0.00254,0.00254,0.001013,2.1221,1.1818,0.00254
Crook,0.000974,0.000974,0.000396,2.4615,1.0,0.000974
Fremont,0.008207,0.008207,0.001808,2.2691,2.0,0.008207
Goshen,0.002877,0.002877,0.000984,2.4366,1.2,0.002877
Hot Springs,0.00716,0.00716,0.001586,2.257,2.0,0.00716
Johnson,0.006191,0.006191,0.001303,2.3764,2.0,0.006191
Laramie,0.001123,0.001123,0.000503,2.2353,1.0,0.001123
Lincoln,0.002128,0.002128,0.000908,2.3438,1.0,0.002128
Natrona,0.002059,0.002059,0.000914,2.2528,1.0,0.002059
Niobrara,0.001946,0.001946,0.000849,2.2919,1.0,0.001946
Park,0.001554,0.001554,0.000719,2.1599,1.0,0.001554
Platte,0.001369,0.001369,0.000596,2.2973,1.0,0.001369
Sheridan,0.002249,0.002249,0.001017,2.2115,1.0,0.002249
Sublette,0.001656,0.001656,0.000712,2.3263,1.0,0.001656
Sweetwater,0.000428,0.000428,0.000189,2.2671,1.0,0.000428
Teton,0.005353,0.005353,0.002216,2.4154,1.0,0.005353
Uinta,0.002115,0.002115,0.000989,2.1385,1.0,0.002115
Washakie,0.003556,0.003556,0.001409,2.2711,1.1111,0.003556
Weston,0.000646,0.000646,0.000289,2.2376,1.0,0.000646
