Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,347,0.000601,2.4281,1.0,0.00146
Albany,38880,18,0.000489,2.4638,1.0,0.001204
Big Horn,11790,2,0.000254,2.1262,1.0,0.000541
Campbell,46341,29,0.000647,2.505,1.0,0.001622
Carbon,14800,3,0.00027,2.167,1.0,0.000586
Converse,13822,4,0.000362,2.1785,1.0,0.000788
Crook,7584,4,0.000659,2.3399,1.3333,0.002057
Fremont,39261,1,5.1e-05,2.2445,1.0,0.000114
Goshen,13211,7,0.000606,2.2093,2.0,0.002676
Hot Springs,4413,0,0.000227,2.4281,1.0,0.00055
Johnson,8445,5,0.00071,2.4281,1.0,0.001725
Laramie,99500,184,0.001859,2.6343,1.2958,0.006347
Lincoln,19830,2,0.000151,2.4281,1.0,0.000367
Natrona,79858,19,0.00025,2.368,1.0,0.000593
Niobrara,2356,0,0.000424,2.4281,1.0,0.001031
Park,29194,5,0.000206,2.2362,1.0,0.00046
Platte,8393,5,0.000715,2.3891,1.25,0.002135
Sheridan,30485,5,0.000197,2.3787,1.0,0.000468
Sublette,9831,2,0.000305,2.2823,1.0,0.000696
Sweetwater,42343,41,0.000992,2.8278,1.0,0.002805
Teton,23464,5,0.000256,2.1262,1.0,0.000544
Uinta,20226,6,0.000346,2.3457,1.0,0.000812
Washakie,7805,1,0.000256,2.2187,1.0,0.000569
Weston,6927,0,0.000144,2.4281,1.0,0.000351
