Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000977,0.000795,0.000301,2.1939,1.3411,0.000885
Albany,0.001272,0.001035,0.000257,2.214,2.0,0.001139
Big Horn,0.000196,0.00016,8.5e-05,2.1458,1.0,0.000182
Campbell,0.000599,0.000487,0.000259,2.1808,1.0,0.000565
Carbon,0.001576,0.001282,0.000405,2.1341,1.6667,0.001442
Converse,0.000331,0.000269,0.000145,2.1401,1.0,0.00031
Crook,0.000315,0.000256,0.000132,2.2493,1.0,0.000297
Fremont,0.00061,0.000496,0.000255,2.1213,1.0,0.00054
Goshen,0.002507,0.002039,0.000984,2.3571,1.0,0.002319
Hot Springs,0.001059,0.000862,0.000453,2.1213,1.0,0.000961
Johnson,0.000857,0.000697,0.000355,2.2178,1.0,0.000788
Laramie,0.00087,0.000708,0.000291,2.1981,1.2174,0.00078
Lincoln,0.000122,0.0001,5e-05,2.2288,1.0,0.000112
Natrona,0.00161,0.00131,0.000351,2.0991,2.0,0.001472
Niobrara,0.002943,0.002394,0.001273,2.1763,1.0,0.002771
Park,0.000759,0.000618,0.000274,2.1716,1.1667,0.000694
Platte,0.000588,0.000479,0.000238,2.2802,1.0,0.000543
Sheridan,0.001147,0.000933,0.000295,2.1897,1.6,0.001034
Sublette,0.000487,0.000396,0.000203,2.2288,1.0,0.000453
Sweetwater,0.001508,0.001227,0.000307,2.2288,2.0,0.001369
Teton,0.008304,0.006756,0.001577,2.3285,1.8947,0.006957
Uinta,0.000115,9.4e-05,4.9e-05,2.107,1.0,0.000104
Washakie,0.001846,0.001502,0.000384,2.2062,2.0,0.001696
Weston,0.00273,0.002221,0.000577,2.1981,2.0,0.002539
