Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,451,0.000781,2.5264,1.1775,0.002323
Albany,38880,87,0.002263,2.7426,2.0,0.012415
Big Horn,11790,3,0.000339,2.1749,1.0,0.000738
Campbell,46341,30,0.000669,2.7264,2.0,0.003648
Carbon,14800,14,0.001014,2.5039,2.0,0.005075
Converse,13822,5,0.000434,2.2088,2.0,0.001918
Crook,7584,4,0.000659,2.4611,1.0,0.001623
Fremont,39261,24,0.000637,2.3225,1.0,0.001479
Goshen,13211,2,0.000227,2.4561,1.0,0.000558
Hot Springs,4413,0,0.000227,2.5264,1.0,0.000572
Johnson,8445,2,0.000355,2.6585,2.0,0.001889
Laramie,99500,77,0.000784,2.719,1.0,0.002131
Lincoln,19830,11,0.000605,2.5047,1.0,0.001516
Natrona,79858,32,0.000413,2.4709,1.8824,0.001922
Niobrara,2356,0,0.000424,2.5264,1.0,0.001072
Park,29194,14,0.000514,2.819,2.0,0.002897
Platte,8393,1,0.000238,2.2765,1.0,0.000542
Sheridan,30485,9,0.000328,2.5593,1.5,0.001259
Sublette,9831,23,0.002441,2.9033,1.15,0.008151
Sweetwater,42343,47,0.001134,2.7538,1.0,0.003122
Teton,23464,35,0.001534,2.5931,1.0,0.003979
Uinta,20226,18,0.000939,2.3067,1.8,0.0039
Washakie,7805,6,0.000897,2.7793,2.0,0.004985
Weston,6927,7,0.001155,2.8745,2.0,0.00664
