Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,533,0.000923,2.4045,1.1438,0.002537
Albany,38880,16,0.000437,2.4375,1.0,0.001066
Big Horn,11790,8,0.000763,2.3066,2.0,0.003521
Campbell,46341,33,0.000734,2.4087,1.4348,0.002536
Carbon,14800,17,0.001216,2.2127,1.0,0.002691
Converse,13822,33,0.00246,2.4045,2.0,0.011829
Crook,7584,2,0.000396,2.6436,1.0,0.001046
Fremont,39261,32,0.000841,2.2503,1.7778,0.003363
Goshen,13211,12,0.000984,2.2638,2.0,0.004455
Hot Springs,4413,5,0.00136,2.4936,1.0,0.00339
Johnson,8445,7,0.000947,2.4045,2.0,0.004556
Laramie,99500,171,0.001729,2.5597,1.0,0.004425
Lincoln,19830,27,0.001412,2.472,1.8,0.006283
Natrona,79858,28,0.000363,2.3008,1.8667,0.00156
Niobrara,2356,1,0.000849,2.118,1.0,0.001798
Park,29194,14,0.000514,2.4829,1.1667,0.001488
Platte,8393,8,0.001072,2.7006,1.0,0.002896
Sheridan,30485,7,0.000262,2.177,2.0,0.001143
Sublette,9831,14,0.001526,2.7624,1.1667,0.004917
Sweetwater,42343,41,0.000992,2.5503,1.0,0.00253
Teton,23464,19,0.000852,2.4415,1.0,0.002081
Uinta,20226,28,0.001434,2.457,2.0,0.007046
Washakie,7805,5,0.000769,2.236,1.0,0.001719
Weston,6927,5,0.000866,2.1445,2.0,0.003715
