Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.020669,0.00387,0.005159,2.5345,1.0,0.013076
Albany,0.01627,0.003046,0.003807,2.5141,1.028,0.009838
Big Horn,0.03608,0.006755,0.009924,2.5754,1.0357,0.02647
Campbell,0.020354,0.003811,0.00574,2.8137,1.0,0.016151
Carbon,0.01336,0.002501,0.003649,2.4534,1.0,0.008952
Converse,0.020071,0.003758,0.006005,2.5517,1.0,0.015323
Crook,0.017764,0.003326,0.005011,2.8038,1.0,0.014049
Fremont,0.033294,0.006234,0.00731,2.532,1.0,0.018509
Goshen,0.026626,0.004985,0.006434,2.6971,1.1053,0.01918
Hot Springs,0.032777,0.006137,0.005212,2.6026,1.5714,0.021315
Johnson,0.012067,0.002259,0.003434,2.4229,1.0,0.00832
Laramie,0.011055,0.00207,0.002754,2.4475,1.0,0.00674
Lincoln,0.017133,0.003208,0.004589,2.6577,1.0,0.012196
Natrona,0.021836,0.004089,0.006086,2.4475,1.0,0.014895
Niobrara,0.017316,0.003242,0.005942,2.2968,1.0,0.013648
Park,0.024719,0.004628,0.0062,2.6474,1.0,0.016414
Platte,0.047805,0.008951,0.007983,2.9471,1.4348,0.033756
Sheridan,0.032755,0.006133,0.006101,2.4956,1.3603,0.020713
Sublette,0.027515,0.005152,0.007425,2.8071,1.0,0.020844
Sweetwater,0.016751,0.003136,0.004322,2.6243,1.0,0.011342
Teton,0.013072,0.002448,0.00179,2.4069,1.0,0.004308
Uinta,0.024403,0.004569,0.005884,2.6179,1.0442,0.016084
Washakie,0.079852,0.014951,0.016656,2.7699,1.217,0.056146
Weston,0.015572,0.002916,0.00462,2.4929,1.0,0.011516
