Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016465,0.003082,0.004235,2.5585,1.0,0.010835
Albany,0.008273,0.001549,0.002058,2.4852,1.0,0.005113
Big Horn,0.011324,0.00212,0.003053,2.479,1.129,0.008546
Campbell,0.015586,0.002918,0.004294,2.955,1.0,0.01269
Carbon,0.023918,0.004478,0.005608,2.5001,1.1714,0.016424
Converse,0.021325,0.003992,0.006294,2.6372,1.0,0.016599
Crook,0.01647,0.003083,0.003956,2.8979,1.16,0.013297
Fremont,0.017897,0.003351,0.004101,2.604,1.0,0.010678
Goshen,0.017466,0.00327,0.004617,2.7898,1.0,0.012881
Hot Springs,0.143764,0.026915,0.028099,2.8226,1.2178,0.096588
Johnson,0.021932,0.004106,0.005565,2.7766,1.0,0.015453
Laramie,0.010816,0.002025,0.002693,2.537,1.0,0.006833
Lincoln,0.022175,0.004151,0.005749,2.5663,1.1078,0.016344
Natrona,0.017301,0.003239,0.004671,2.5991,1.0,0.01214
Niobrara,0.041807,0.007827,0.009338,2.5478,1.4,0.033308
Park,0.016498,0.003089,0.00435,2.5791,1.0,0.01122
Platte,0.020612,0.003859,0.005004,2.9853,1.0,0.014939
Sheridan,0.014707,0.002753,0.003838,2.4912,1.0,0.009561
Sublette,0.02358,0.004415,0.003865,2.8009,1.6818,0.018208
Sweetwater,0.017594,0.003294,0.004582,2.7114,1.0,0.012422
Teton,0.025594,0.004792,0.00358,2.5059,1.0,0.008971
Uinta,0.020373,0.003814,0.005191,2.7175,1.0,0.014108
Washakie,0.038185,0.007149,0.006791,2.5791,1.5758,0.027597
Weston,0.017848,0.003341,0.004042,2.9763,1.125,0.013535
