Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,1957,0.003383,2.8377,1.1684,0.011217
Albany,38880,114,0.002958,2.8313,1.7812,0.014917
Big Horn,11790,54,0.004665,4.6467,1.0,0.021677
Campbell,46341,105,0.002287,2.6964,1.0,0.006168
Carbon,14800,25,0.001757,3.8365,1.0,0.00674
Converse,13822,39,0.002894,2.7786,1.0,0.008041
Crook,7584,7,0.001055,2.8377,1.1667,0.003492
Fremont,39261,72,0.001859,2.6081,1.0,0.004849
Goshen,13211,19,0.001514,3.8611,1.0,0.005845
Hot Springs,4413,34,0.007931,2.45,2.0,0.038862
Johnson,8445,22,0.002724,3.7437,2.0,0.020392
Laramie,99500,331,0.003337,3.3673,1.4777,0.016603
Lincoln,19830,88,0.004488,2.9848,1.3538,0.018137
Natrona,79858,244,0.003068,2.7879,1.2708,0.010869
Niobrara,2356,1,0.000849,2.8377,1.0,0.002409
Park,29194,141,0.004864,3.4216,1.0,0.016643
Platte,8393,30,0.003694,3.4216,1.0345,0.013074
Sheridan,30485,106,0.00351,2.7468,1.0,0.009641
Sublette,9831,21,0.002238,3.2535,1.2353,0.008994
Sweetwater,42343,142,0.003377,3.0681,1.0,0.010362
Teton,23464,194,0.008311,2.9459,2.0,0.048964
Uinta,20226,138,0.006872,3.3766,1.8904,0.043867
Washakie,7805,22,0.002947,3.2062,1.0,0.009448
Weston,6927,8,0.001299,2.8377,1.0,0.003687
