Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,482,0.000835,2.4118,1.0,0.002013
Albany,38880,24,0.000643,2.3494,1.5,0.002266
Big Horn,11790,17,0.001527,2.5736,2.0,0.007858
Campbell,46341,37,0.00082,2.5209,1.1212,0.002318
Carbon,14800,18,0.001284,2.297,1.0588,0.003122
Converse,13822,29,0.00217,2.319,1.0,0.005033
Crook,7584,3,0.000527,2.4767,1.5,0.001959
Fremont,39261,26,0.000688,2.2732,1.0,0.001563
Goshen,13211,10,0.000833,2.3243,1.0,0.001935
Hot Springs,4413,0,0.000227,2.3345,1.0,0.000529
Johnson,8445,3,0.000474,2.5676,1.0,0.001216
Laramie,99500,99,0.001005,2.4838,1.0,0.002496
Lincoln,19830,15,0.000807,2.2179,1.0,0.00179
Natrona,79858,42,0.000538,2.3993,1.5,0.001938
Niobrara,2356,1,0.000849,2.1009,1.0,0.001783
Park,29194,17,0.000617,2.4731,1.2143,0.001852
Platte,8393,20,0.002502,2.6299,2.0,0.013161
Sheridan,30485,16,0.000558,2.1427,2.0,0.00239
Sublette,9831,16,0.001729,2.8399,1.1429,0.005612
Sweetwater,42343,38,0.000921,2.6299,1.0,0.002422
Teton,23464,18,0.00081,2.4695,1.0,0.002
Uinta,20226,16,0.000841,2.5616,1.0,0.002153
Washakie,7805,8,0.001153,2.1932,1.6,0.004046
Weston,6927,9,0.001444,2.2912,1.8,0.005954
