Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,469,0.000812,2.5232,1.0635,0.002179
Albany,38880,27,0.00072,2.5993,1.6875,0.003159
Big Horn,11790,6,0.000594,2.5538,1.0,0.001516
Campbell,46341,13,0.000302,2.5891,1.0,0.000782
Carbon,14800,3,0.00027,2.1751,1.0,0.000588
Converse,13822,0,7.2e-05,2.1906,1.0,0.000158
Crook,7584,2,0.000396,2.4737,1.0,0.000979
Fremont,39261,43,0.001121,2.4528,1.0,0.002749
Goshen,13211,2,0.000227,2.8423,1.0,0.000645
Hot Springs,4413,0,0.000227,2.3936,1.0,0.000542
Johnson,8445,1,0.000237,2.9469,1.0,0.000698
Laramie,99500,116,0.001176,2.6397,1.0,0.003104
Lincoln,19830,27,0.001412,2.5098,1.0,0.003544
Natrona,79858,29,0.000376,2.3605,1.9333,0.001714
Niobrara,2356,0,0.000424,2.5232,1.0,0.001071
Park,29194,-1,0.0,2.3337,1.0,0.0
Platte,8393,3,0.000477,2.8199,1.0,0.001344
Sheridan,30485,23,0.000787,2.5538,1.9167,0.003854
Sublette,9831,15,0.001628,2.9192,1.6667,0.007918
Sweetwater,42343,69,0.001653,2.7479,1.4082,0.006397
Teton,23464,69,0.002983,2.608,1.2778,0.009942
Uinta,20226,19,0.000989,2.4779,1.3571,0.003325
Washakie,7805,1,0.000256,2.1751,1.0,0.000557
Weston,6927,2,0.000433,2.3264,2.0,0.002015
