Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00052,0.000423,0.000216,2.1795,1.0,0.000471
Albany,0.002161,0.001758,0.000463,2.2124,1.8889,0.001935
Big Horn,0.000606,0.000493,0.000254,2.2085,1.0,0.000562
Campbell,0.000452,0.000367,0.000194,2.1925,1.0,0.000426
Carbon,0.000156,0.000127,6.8e-05,2.1135,1.0,0.000143
Converse,0.000331,0.000269,0.000145,2.139,1.0,0.00031
Crook,0.000305,0.000248,0.000132,2.1795,1.0,0.000287
Fremont,0.000306,0.000249,0.000127,2.1269,1.0,0.000271
Goshen,0.001044,0.000849,0.000454,2.1269,1.0,0.000966
Hot Springs,0.00053,0.000431,0.000227,2.1204,1.0,0.00048
Johnson,0.000292,0.000237,0.000118,2.2662,1.0,0.000268
Laramie,0.000831,0.000676,0.000312,2.2305,1.0714,0.000745
Lincoln,0.000367,0.000298,0.000151,2.227,1.0,0.000337
Natrona,0.000349,0.000284,0.00015,2.1204,1.0,0.000319
Niobrara,0.001965,0.001599,0.000849,2.1795,1.0,0.00185
Park,0.000324,0.000263,0.000137,2.1605,1.0,0.000296
Platte,0.000579,0.000471,0.000238,2.2441,1.0,0.000535
Sheridan,0.00023,0.000187,9.8e-05,2.1062,1.0,0.000207
Sublette,0.000238,0.000194,0.000102,2.1795,1.0,0.000222
Sweetwater,0.000345,0.000281,0.000142,2.2124,1.0,0.000313
Teton,0.002732,0.002222,0.001023,2.2374,1.0,0.002289
Uinta,0.000584,0.000475,0.000247,2.139,1.0,0.000529
Washakie,0.003783,0.003078,0.000769,2.2601,2.0,0.003475
Weston,0.002163,0.00176,0.000722,2.0897,1.3333,0.002011
