Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00049,0.000399,0.000199,2.1723,1.027,0.000443
Albany,0.000496,0.000404,0.000206,2.1581,1.0,0.000444
Big Horn,0.000401,0.000326,0.00017,2.1896,1.0,0.000371
Campbell,0.00024,0.000195,0.000108,2.0968,1.0,0.000226
Carbon,0.000639,0.00052,0.00027,2.163,1.0,0.000585
Converse,0.000336,0.000274,0.000145,2.1768,1.0,0.000315
Crook,0.000304,0.000247,0.000132,2.1723,1.0,0.000286
Fremont,0.002338,0.001902,0.000484,2.1369,2.0,0.002068
Goshen,0.000527,0.000429,0.000227,2.1479,1.0,0.000488
Hot Springs,0.001161,0.000944,0.000453,2.3236,1.0,0.001053
Johnson,0.00028,0.000228,0.000118,2.1723,1.0,0.000257
Laramie,0.000741,0.000603,0.000251,2.2016,1.2,0.000664
Lincoln,0.00012,9.7e-05,5e-05,2.1811,1.0,0.00011
Natrona,0.001006,0.000818,0.000313,2.0791,1.4118,0.000919
Niobrara,0.000979,0.000797,0.000424,2.1723,1.0,0.000922
Park,0.001459,0.001187,0.000308,2.163,2.0,0.001334
Platte,0.003028,0.002464,0.000596,2.3469,2.0,0.002796
Sheridan,8.1e-05,6.6e-05,3.3e-05,2.2165,1.0,7.3e-05
Sublette,0.000245,0.000199,0.000102,2.2437,1.0,0.000228
Sweetwater,0.000769,0.000626,0.00026,2.1479,1.25,0.000697
Teton,0.001832,0.001491,0.000639,2.2305,1.0769,0.001536
Uinta,0.000115,9.3e-05,4.9e-05,2.0968,1.0,0.000104
Washakie,0.001957,0.001592,0.000769,2.3377,1.0,0.001797
Weston,0.000363,0.000296,0.000144,2.34,1.0,0.000338
