Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,2399,0.004147,2.8552,1.3654,0.016166
Albany,38880,94,0.002443,3.4098,1.1325,0.009436
Big Horn,11790,45,0.003902,2.9742,1.0,0.011604
Campbell,46341,112,0.002438,3.4478,1.0,0.008407
Carbon,14800,107,0.007297,3.478,2.0,0.050759
Converse,13822,40,0.002966,3.5442,1.0811,0.011366
Crook,7584,6,0.000923,2.8552,2.0,0.005271
Fremont,39261,185,0.004738,3.4162,2.0,0.032368
Goshen,13211,44,0.003406,3.4098,2.0,0.02323
Hot Springs,4413,39,0.009064,2.8918,1.5,0.039317
Johnson,8445,37,0.0045,3.3185,1.0,0.014932
Laramie,99500,302,0.003045,2.9557,1.0414,0.009373
Lincoln,19830,62,0.003177,2.8142,1.0,0.008941
Natrona,79858,280,0.003519,2.4086,1.2963,0.010986
Niobrara,2356,1,0.000849,2.8552,1.0,0.002424
Park,29194,178,0.006131,3.7265,1.0,0.022849
Platte,8393,30,0.003694,3.8891,1.0,0.014365
Sheridan,30485,100,0.003313,2.4071,1.0,0.007975
Sublette,9831,16,0.001729,2.7972,1.0,0.004837
Sweetwater,42343,139,0.003306,2.8273,1.0,0.009348
Teton,23464,263,0.011251,3.4532,2.0,0.077705
Uinta,20226,156,0.007762,2.6524,2.0,0.041178
Washakie,7805,41,0.005381,3.151,1.9524,0.033104
Weston,6927,122,0.017757,2.8552,2.0,0.101398
